,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
706,2021-11-24,114.60070037841797,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
707,2021-11-24,80.3288345336914,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
708,2021-11-25,114.60070037841797,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
709,2021-11-25,82.97054290771484,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
710,2021-11-26,111.16390991210938,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
711,2021-11-26,77.7729721069336,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
712,2021-11-29,113.24308776855469,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
713,2021-11-29,80.15718841552734,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
714,2021-11-30,111.22087860107422,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
715,2021-11-30,77.7729721069336,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
716,2021-12-01,114.52474212646484,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
717,2021-12-01,82.22667694091797,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
718,2021-12-02,115.54058837890625,TSM,-100.0,-11554.058837890625,-11554.058837890625,0.0,10764.417266845703,-11554.058837890625
719,2021-12-02,82.96100616455078,TSMC34_SA,150.0,12444.150924682617,12444.150924682617,0.0,-11676.864624023438,12444.150924682617
720,2021-12-03,113.29055786132812,TSM,-100.0,-11554.058837890625,-11554.058837890625,225.0030517578125,10764.417266845703,-11329.055786132812
721,2021-12-03,81.38741302490234,TSMC34_SA,150.0,12444.150924682617,12444.150924682617,-236.03897094726562,-11676.864624023438,12208.111953735352
722,2021-12-06,113.11015319824219,TSM,-100.0,-11554.058837890625,-11554.058837890625,243.04351806640625,10764.417266845703,-11311.015319824219
723,2021-12-06,80.99640655517578,TSMC34_SA,150.0,12444.150924682617,12444.150924682617,-294.68994140625,-11676.864624023438,12149.460983276367
724,2021-12-07,116.12921905517578,TSM,-100.0,-11554.058837890625,-11554.058837890625,-58.863067626953125,10764.417266845703,-11612.921905517578
725,2021-12-07,82.01686096191406,TSMC34_SA,150.0,12444.150924682617,12444.150924682617,-141.6217803955078,-11676.864624023438,12302.52914428711
726,2021-12-08,80.60540008544922,TSMC34_SA,150.0,12444.150924682617,12444.150924682617,-353.3409118652344,-11676.864624023438,12090.810012817383
727,2021-12-08,115.63553619384766,TSM,-100.0,-11554.058837890625,-11554.058837890625,-9.494781494140625,10764.417266845703,-11563.553619384766
728,2021-12-09,80.04273986816406,TSMC34_SA,0.0,0.0,0.0,0.0,329.5463562011719,0.0
729,2021-12-09,113.45193481445312,TSM,0.0,0.0,0.0,0.0,-580.7762145996094,0.0
730,2021-12-10,79.79476928710938,TSMC34_SA,0.0,0.0,0.0,0.0,329.5463562011719,0.0
731,2021-12-10,113.10066223144531,TSM,0.0,0.0,0.0,0.0,-580.7762145996094,0.0
732,2021-12-13,79.57543182373047,TSMC34_SA,0.0,0.0,0.0,0.0,329.5463562011719,0.0
733,2021-12-13,110.52782440185547,TSM,0.0,0.0,0.0,0.0,-580.7762145996094,0.0
734,2021-12-14,79.01274871826172,TSMC34_SA,0.0,0.0,0.0,0.0,329.5463562011719,0.0
735,2021-12-14,110.40441131591797,TSM,0.0,0.0,0.0,0.0,-580.7762145996094,0.0
736,2021-12-15,81.20621490478516,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,0.0,-11851.385879516602,12180.932235717773
737,2021-12-15,114.30638885498047,TSM,-100.0,-11430.638885498047,-11430.638885498047,0.0,10849.862670898438,-11430.638885498047
738,2021-12-16,80.31932830810547,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,-133.03298950195312,-11851.385879516602,12047.89924621582
739,2021-12-16,111.12804412841797,TSM,-100.0,-11430.638885498047,-11430.638885498047,317.83447265625,10849.862670898438,-11112.804412841797
740,2021-12-17,79.41925811767578,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,-268.04351806640625,-11851.385879516602,11912.888717651367
741,2021-12-17,110.88969421386719,TSM,-100.0,-11430.638885498047,-11430.638885498047,341.6694641113281,10849.862670898438,-11088.969421386719
742,2021-12-20,78.98834991455078,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,-332.67974853515625,-11851.385879516602,11848.252487182617
743,2021-12-20,109.5741195678711,TSM,-100.0,-11430.638885498047,-11430.638885498047,473.2269287109375,10849.862670898438,-10957.41195678711
744,2021-12-21,80.68321990966797,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,-78.44924926757812,-11851.385879516602,12102.482986450195
745,2021-12-21,111.95741271972656,TSM,-100.0,-11430.638885498047,-11430.638885498047,234.89761352539062,10849.862670898438,-11195.741271972656
746,2021-12-22,80.22359466552734,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,-147.39303588867188,-11851.385879516602,12033.539199829102
747,2021-12-22,115.63721466064453,TSM,-100.0,-11430.638885498047,-11430.638885498047,-133.08258056640625,10849.862670898438,-11563.721466064453
748,2021-12-23,83.2015609741211,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,299.3019104003906,-11851.385879516602,12480.234146118164
749,2021-12-23,115.04617309570312,TSM,-100.0,-11430.638885498047,-11430.638885498047,-73.97842407226562,10849.862670898438,-11504.617309570312
750,2021-12-27,82.56959533691406,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,204.50706481933594,-11851.385879516602,12385.43930053711
751,2021-12-27,116.97184753417969,TSM,-100.0,-11430.638885498047,-11430.638885498047,-266.5458679199219,10849.862670898438,-11697.184753417969
752,2021-12-28,83.04837799072266,TSMC34_SA,150.0,12180.932235717773,12180.932235717773,276.324462890625,-11851.385879516602,12457.256698608398
753,2021-12-28,116.36173248291016,TSM,-100.0,-11430.638885498047,-11430.638885498047,-205.53436279296875,10849.862670898438,-11636.173248291016
754,2021-12-29,83.26860046386719,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
755,2021-12-29,115.7420883178711,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
756,2021-12-30,79.95547485351562,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
757,2021-12-30,114.79830169677734,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
758,2021-12-31,79.95547485351562,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
759,2021-12-31,114.69343566894531,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
760,2022-01-03,87.51055145263672,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
761,2022-01-03,122.78711700439453,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
762,2022-01-04,90.3832015991211,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
763,2022-01-04,127.17233276367188,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
764,2022-01-05,87.58717346191406,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
765,2022-01-05,121.12830352783203,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
766,2022-01-06,87.1083755493164,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
767,2022-01-06,122.47248840332031,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
768,2022-01-07,83.40267181396484,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
769,2022-01-07,117.7345199584961,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
770,2022-01-10,119.17402648925781,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
771,2022-01-10,85.43267059326172,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
772,2022-01-11,87.22328186035156,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
773,2022-01-11,123.13980865478516,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
774,2022-01-12,87.58717346191406,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
775,2022-01-12,126.05693817138672,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
776,2022-01-13,132.69204711914062,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
777,2022-01-13,92.43236541748047,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
778,2022-01-14,134.09344482421875,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
779,2022-01-14,93.05476379394531,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
780,2022-01-17,134.09344482421875,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
781,2022-01-17,92.6908950805664,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
782,2022-01-18,127.582275390625,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
783,2022-01-18,88.90857696533203,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
784,2022-01-19,124.8939208984375,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
785,2022-01-19,87.58717346191406,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
786,2022-01-20,122.33903503417969,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
787,2022-01-20,83.45052337646484,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
788,2022-01-21,118.7164306640625,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
789,2022-01-21,81.53544616699219,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
790,2022-01-24,82.23445129394531,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
791,2022-01-24,120.07965850830078,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
792,2022-01-25,79.8597183227539,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
793,2022-01-25,116.76213836669922,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
794,2022-01-26,117.33412170410156,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
795,2022-01-26,80.41510772705078,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
796,2022-01-27,110.9468994140625,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
797,2022-01-27,75.38795471191406,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
798,2022-01-28,76.0103759765625,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
799,2022-01-28,112.11947631835938,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
800,2022-01-31,77.88716888427734,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
801,2022-01-31,116.90513610839844,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
802,2022-02-01,117.30552673339844,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
803,2022-02-01,77.53287506103516,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
804,2022-02-02,77.99249267578125,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
805,2022-02-02,118.35416412353516,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
806,2022-02-03,75.78054809570312,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
807,2022-02-03,114.24537658691406,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
808,2022-02-04,77.01579284667969,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
809,2022-02-04,115.37029266357422,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
810,2022-02-07,77.1402816772461,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
811,2022-02-07,116.60005950927734,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
812,2022-02-08,77.51371765136719,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
813,2022-02-08,117.9347152709961,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
814,2022-02-09,78.05952453613281,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
815,2022-02-09,119.66020965576172,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
816,2022-02-10,78.58618927001953,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
817,2022-02-10,118.88802337646484,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
818,2022-02-11,76.594482421875,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
819,2022-02-11,115.36075592041016,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
820,2022-02-14,74.42082977294922,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
821,2022-02-14,114.17864227294922,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
822,2022-02-15,76.36466217041016,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
823,2022-02-15,118.70689392089844,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
824,2022-02-16,117.829833984375,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
825,2022-02-16,75.92418670654297,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
826,2022-02-17,74.16229248046875,TSMC34_SA,0.0,0.0,0.0,0.0,638.9041900634766,0.0
827,2022-02-17,114.16912841796875,TSM,0.0,0.0,0.0,0.0,-724.3461608886719,0.0
828,2022-02-18,113.74011993408203,TSM,-100.0,-11374.011993408203,-11374.011993408203,0.0,10649.665832519531,-11374.011993408203
829,2022-02-18,73.32923126220703,TSMC34_SA,150.0,10999.384689331055,10999.384689331055,0.0,-10360.480499267578,10999.384689331055
830,2022-02-21,113.74011993408203,TSM,-100.0,-11374.011993408203,-11374.011993408203,0.0,10649.665832519531,-11374.011993408203
831,2022-02-21,72.53445434570312,TSMC34_SA,150.0,10999.384689331055,10999.384689331055,-119.21653747558594,-10360.480499267578,10880.168151855469
832,2022-02-22,111.45216369628906,TSM,-100.0,-11374.011993408203,-11374.011993408203,228.79562377929688,10649.665832519531,-11145.216369628906
833,2022-02-22,71.31836700439453,TSMC34_SA,150.0,10999.384689331055,10999.384689331055,-301.629638671875,-10360.480499267578,10697.75505065918
834,2022-02-23,110.48931884765625,TSM,-100.0,-11374.011993408203,-11374.011993408203,325.0801086425781,10649.665832519531,-11048.931884765625
835,2022-02-23,69.16389465332031,TSMC34_SA,150.0,10999.384689331055,10999.384689331055,-624.8004913330078,-10360.480499267578,10374.584197998047
836,2022-02-24,68.57978057861328,TSMC34_SA,150.0,10999.384689331055,10999.384689331055,-712.4176025390625,-10360.480499267578,10286.967086791992
837,2022-02-24,106.656982421875,TSM,-100.0,-11374.011993408203,-11374.011993408203,708.3137512207031,10649.665832519531,-10665.6982421875
838,2022-02-25,68.10101318359375,TSMC34_SA,150.0,10999.384689331055,10999.384689331055,-784.2327117919922,-10360.480499267578,10215.151977539062
839,2022-02-25,106.03732299804688,TSM,-100.0,-11374.011993408203,-11374.011993408203,770.2796936035156,10649.665832519531,-10603.732299804688
840,2022-02-28,68.10101318359375,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
841,2022-02-28,102.01432800292969,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
842,2022-03-01,68.10101318359375,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
843,2022-03-01,103.00579071044922,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
844,2022-03-02,66.70298767089844,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
845,2022-03-02,104.49295043945312,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
846,2022-03-03,65.26665496826172,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
847,2022-03-03,103.71123504638672,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
848,2022-03-04,63.294090270996094,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
849,2022-03-04,100.1553726196289,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
850,2022-03-07,60.93852615356445,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
851,2022-03-07,94.65474700927734,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
852,2022-03-08,60.70871353149414,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
853,2022-03-08,95.33158874511719,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
854,2022-03-09,62.690853118896484,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
855,2022-03-09,100.05050659179688,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
856,2022-03-10,62.24079513549805,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
857,2022-03-10,99.10671997070312,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
858,2022-03-11,61.51305389404297,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
859,2022-03-11,96.67577362060547,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
860,2022-03-14,60.584224700927734,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
861,2022-03-14,94.66427612304688,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
862,2022-03-15,62.662113189697266,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
863,2022-03-15,97.32401275634766,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
864,2022-03-16,64.42947387695312,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
865,2022-03-16,101.24188232421875,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
866,2022-03-17,102.00820922851562,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
867,2022-03-17,63.79479217529297,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
868,2022-03-18,102.22853088378906,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
869,2022-03-18,63.98713684082031,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
870,2022-03-21,102.42011260986328,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
871,2022-03-21,63.063961029052734,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
872,2022-03-22,102.53507995605469,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
873,2022-03-22,63.333221435546875,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
874,2022-03-23,100.91619873046875,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
875,2022-03-23,61.640743255615234,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
876,2022-03-24,103.3780288696289,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
877,2022-03-24,62.66008377075195,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
878,2022-03-25,102.23811340332031,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
879,2022-03-25,61.19839096069336,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
880,2022-03-28,101.85494995117188,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
881,2022-03-28,61.26570510864258,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
882,2022-03-29,104.65206146240234,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
883,2022-03-29,62.56391525268555,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
884,2022-03-30,102.23811340332031,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
885,2022-03-30,62.015785217285156,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
886,2022-03-31,99.87207794189453,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
887,2022-03-31,60.381004333496094,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
888,2022-04-01,98.46394348144531,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
889,2022-04-01,57.41917037963867,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
890,2022-04-04,100.37976837158203,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
891,2022-04-04,57.9672966003418,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
892,2022-04-05,98.1861343383789,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
893,2022-04-05,57.20760726928711,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
894,2022-04-06,96.92169952392578,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
895,2022-04-06,57.553794860839844,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
896,2022-04-07,96.28946685791016,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
897,2022-04-07,57.274925231933594,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
898,2022-04-08,95.11123657226562,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
899,2022-04-08,56.05364990234375,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
900,2022-04-11,55.14971160888672,TSMC34_SA,0.0,0.0,0.0,0.0,-145.32852172851562,0.0
901,2022-04-11,93.46363830566406,TSM,0.0,0.0,0.0,0.0,448.2330322265625,0.0
902,2022-04-12,55.10163116455078,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,0.0,-8410.573196411133,8265.244674682617
903,2022-04-12,93.339111328125,TSM,-100.0,-9333.9111328125,-9333.9111328125,0.0,9782.144165039062,-9333.9111328125
904,2022-04-13,57.66919708251953,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,385.1348876953125,-8410.573196411133,8650.37956237793
905,2022-04-13,97.22821807861328,TSM,-100.0,-9333.9111328125,-9333.9111328125,-388.9106750488281,9782.144165039062,-9722.821807861328
906,2022-04-14,55.486289978027344,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,57.698822021484375,-8410.573196411133,8322.943496704102
907,2022-04-14,94.22036743164062,TSM,-100.0,-9333.9111328125,-9333.9111328125,-88.1256103515625,9782.144165039062,-9422.036743164062
908,2022-04-18,55.05355453491211,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,-7.211494445800781,-8410.573196411133,8258.033180236816
909,2022-04-18,94.61311340332031,TSM,-100.0,-9333.9111328125,-9333.9111328125,-127.40020751953125,9782.144165039062,-9461.311340332031
910,2022-04-19,55.73630905151367,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,95.2016830444336,-8410.573196411133,8360.44635772705
911,2022-04-19,95.2645034790039,TSM,-100.0,-9333.9111328125,-9333.9111328125,-192.53921508789062,9782.144165039062,-9526.45034790039
912,2022-04-20,55.1689453125,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,10.097122192382812,-8410.573196411133,8275.341796875
913,2022-04-20,94.843017578125,TSM,-100.0,-9333.9111328125,-9333.9111328125,-150.390625,9782.144165039062,-9484.3017578125
914,2022-04-21,93.54984283447266,TSM,-100.0,-9333.9111328125,-9333.9111328125,-21.073150634765625,9782.144165039062,-9354.984283447266
915,2022-04-21,55.1689453125,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,10.097122192382812,-8410.573196411133,8275.341796875
916,2022-04-22,55.21702194213867,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,17.308616638183594,-8410.573196411133,8282.5532913208
917,2022-04-22,91.6531753540039,TSM,-100.0,-9333.9111328125,-9333.9111328125,168.59359741210938,9782.144165039062,-9165.31753540039
918,2022-04-25,56.12096405029297,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,152.89993286132812,-8410.573196411133,8418.144607543945
919,2022-04-25,92.1895980834961,TSM,-100.0,-9333.9111328125,-9333.9111328125,114.95132446289062,9782.144165039062,-9218.95980834961
920,2022-04-26,55.68822479248047,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,87.98904418945312,-8410.573196411133,8353.23371887207
921,2022-04-26,88.86564636230469,TSM,-100.0,-9333.9111328125,-9333.9111328125,447.34649658203125,9782.144165039062,-8886.564636230469
922,2022-04-27,86.46128845214844,TSM,-100.0,-9333.9111328125,-9333.9111328125,687.7822875976562,9782.144165039062,-8646.128845214844
923,2022-04-27,53.85150146484375,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,-187.5194549560547,-8410.573196411133,8077.7252197265625
924,2022-04-28,56.32290267944336,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,183.19072723388672,-8410.573196411133,8448.435401916504
925,2022-04-28,91.21253967285156,TSM,-100.0,-9333.9111328125,-9333.9111328125,212.65716552734375,9782.144165039062,-9121.253967285156
926,2022-04-29,55.284339904785156,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,27.40631103515625,-8410.573196411133,8292.650985717773
927,2022-04-29,89.0188980102539,TSM,-100.0,-9333.9111328125,-9333.9111328125,432.0213317871094,9782.144165039062,-8901.88980102539
928,2022-05-02,89.81398010253906,TSM,-100.0,-9333.9111328125,-9333.9111328125,352.51312255859375,9782.144165039062,-8981.398010253906
929,2022-05-02,56.822959899902344,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,258.1993103027344,-8410.573196411133,8523.443984985352
930,2022-05-03,55.957481384277344,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,128.37753295898438,-8410.573196411133,8393.622207641602
931,2022-05-03,89.68943786621094,TSM,-100.0,-9333.9111328125,-9333.9111328125,364.96734619140625,9782.144165039062,-8968.943786621094
932,2022-05-04,56.419071197509766,TSMC34_SA,150.0,8265.244674682617,8265.244674682617,197.61600494384766,-8410.573196411133,8462.860679626465
933,2022-05-04,91.95011901855469,TSM,-100.0,-9333.9111328125,-9333.9111328125,138.89923095703125,9782.144165039062,-9195.011901855469
934,2022-05-05,88.27173614501953,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
935,2022-05-05,56.851806640625,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
936,2022-05-06,55.77477264404297,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
937,2022-05-06,87.77362060546875,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
938,2022-05-09,53.87073516845703,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
939,2022-05-09,83.62584686279297,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
940,2022-05-10,85.0818862915039,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
941,2022-05-10,54.986236572265625,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
942,2022-05-11,54.457340240478516,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
943,2022-05-11,84.13355255126953,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
944,2022-05-12,53.649566650390625,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
945,2022-05-12,83.99943542480469,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
946,2022-05-13,87.13182830810547,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
947,2022-05-13,55.76516342163086,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
948,2022-05-16,86.60497283935547,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
949,2022-05-16,55.76516342163086,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
