,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
9016,2023-07-17 12:00:00,95.8,VIXY,10.0,2196.0,2196.0,-1238.0,-2636.620000000001,958.0
9017,2023-07-17 12:00:00,28.9,SVIX,-10.0,-135.8,-135.8,-153.2,148.80300000000005,-289.0
9018,2023-07-17 13:00:00,95.32,VIXY,10.0,2196.0,2196.0,-1242.8000000000002,-2636.620000000001,953.1999999999999
9019,2023-07-17 13:00:00,29.14,SVIX,-10.0,-135.8,-135.8,-155.59999999999997,148.80300000000005,-291.4
9020,2023-07-17 14:00:00,94.16,VIXY,10.0,2196.0,2196.0,-1254.4,-2636.620000000001,941.5999999999999
9021,2023-07-17 14:00:00,29.492,SVIX,-10.0,-135.8,-135.8,-159.12,148.80300000000005,-294.92
9022,2023-07-17 15:00:00,94.8,VIXY,10.0,2196.0,2196.0,-1248.0,-2636.620000000001,948.0
9023,2023-07-17 15:00:00,29.32,SVIX,-10.0,-135.8,-135.8,-157.39999999999998,148.80300000000005,-293.2
9024,2023-07-17 16:00:00,94.5204,VIXY,10.0,2196.0,2196.0,-1250.796,-2636.620000000001,945.204
9025,2023-07-17 16:00:00,29.4,SVIX,-10.0,-135.8,-135.8,-158.2,148.80300000000005,-294.0
9026,2023-07-17 17:00:00,29.38,SVIX,-10.0,-135.8,-135.8,-158.0,148.80300000000005,-293.8
9027,2023-07-17 17:00:00,94.72,VIXY,10.0,2196.0,2196.0,-1248.8,-2636.620000000001,947.2
9028,2023-07-17 18:00:00,29.248,SVIX,-10.0,-135.8,-135.8,-156.68,148.80300000000005,-292.48
9029,2023-07-17 18:00:00,95.04,VIXY,10.0,2196.0,2196.0,-1245.6,-2636.620000000001,950.4000000000001
9030,2023-07-17 19:00:00,29.08,SVIX,-10.0,-135.8,-135.8,-154.99999999999994,148.80300000000005,-290.79999999999995
9031,2023-07-17 19:00:00,95.6,VIXY,10.0,2196.0,2196.0,-1240.0,-2636.620000000001,956.0
9032,2023-07-17 22:00:00,29.03,SVIX,-10.0,-135.8,-135.8,-154.5,148.80300000000005,-290.3
9033,2023-07-17 22:00:00,96.0,VIXY,10.0,2196.0,2196.0,-1236.0,-2636.620000000001,960.0
9034,2023-07-18 08:00:00,29.03,SVIX,-10.0,-135.8,-135.8,-154.5,148.80300000000005,-290.3
9035,2023-07-18 08:00:00,96.0,VIXY,10.0,2196.0,2196.0,-1236.0,-2636.620000000001,960.0
9036,2023-07-18 09:00:00,95.48,VIXY,10.0,2196.0,2196.0,-1241.1999999999998,-2636.620000000001,954.8000000000001
9037,2023-07-18 09:00:00,29.03,SVIX,-10.0,-135.8,-135.8,-154.5,148.80300000000005,-290.3
9038,2023-07-18 11:00:00,95.4,VIXY,10.0,2196.0,2196.0,-1242.0,-2636.620000000001,954.0
9039,2023-07-18 11:00:00,29.03,SVIX,-10.0,-135.8,-135.8,-154.5,148.80300000000005,-290.3
9040,2023-07-18 12:00:00,95.44,VIXY,10.0,2196.0,2196.0,-1241.6,-2636.620000000001,954.4
9041,2023-07-18 12:00:00,29.12,SVIX,-10.0,-135.8,-135.8,-155.39999999999998,148.80300000000005,-291.2
9042,2023-07-18 13:00:00,94.4,VIXY,10.0,2196.0,2196.0,-1252.0,-2636.620000000001,944.0
9043,2023-07-18 13:00:00,29.445,SVIX,-10.0,-135.8,-135.8,-158.64999999999998,148.80300000000005,-294.45
9044,2023-07-18 14:00:00,94.72,VIXY,10.0,2196.0,2196.0,-1248.8,-2636.620000000001,947.2
9045,2023-07-18 14:00:00,29.35,SVIX,-10.0,-135.8,-135.8,-157.7,148.80300000000005,-293.5
9046,2023-07-18 15:00:00,95.08,VIXY,10.0,2196.0,2196.0,-1245.2,-2636.620000000001,950.8
9047,2023-07-18 15:00:00,29.21,SVIX,-10.0,-135.8,-135.8,-156.3,148.80300000000005,-292.1
9048,2023-07-18 16:00:00,95.24,VIXY,10.0,2196.0,2196.0,-1243.6,-2636.620000000001,952.4
9049,2023-07-18 16:00:00,29.17,SVIX,-10.0,-135.8,-135.8,-155.90000000000003,148.80300000000005,-291.70000000000005
9050,2023-07-18 17:00:00,95.0,VIXY,10.0,2196.0,2196.0,-1246.0,-2636.620000000001,950.0
9051,2023-07-18 17:00:00,29.2254,SVIX,-10.0,-135.8,-135.8,-156.454,148.80300000000005,-292.254
9052,2023-07-18 18:00:00,95.0,VIXY,10.0,2196.0,2196.0,-1246.0,-2636.620000000001,950.0
9053,2023-07-18 18:00:00,29.24,SVIX,-10.0,-135.8,-135.8,-156.59999999999997,148.80300000000005,-292.4
9054,2023-07-18 19:00:00,94.28,VIXY,10.0,2196.0,2196.0,-1253.2,-2636.620000000001,942.8
9055,2023-07-18 19:00:00,29.46,SVIX,-10.0,-135.8,-135.8,-158.8,148.80300000000005,-294.6
9056,2023-07-18 20:00:00,94.44,VIXY,10.0,2196.0,2196.0,-1251.6,-2636.620000000001,944.4
9057,2023-07-18 20:00:00,29.48,SVIX,-10.0,-135.8,-135.8,-159.0,148.80300000000005,-294.8
9058,2023-07-18 21:00:00,94.24,VIXY,10.0,2196.0,2196.0,-1253.6,-2636.620000000001,942.4
9059,2023-07-18 21:00:00,29.48,SVIX,-10.0,-135.8,-135.8,-159.0,148.80300000000005,-294.8
9060,2023-07-19 08:00:00,94.24,VIXY,10.0,2196.0,2196.0,-1253.6,-2636.620000000001,942.4
9061,2023-07-19 08:00:00,29.48,SVIX,-10.0,-135.8,-135.8,-159.0,148.80300000000005,-294.8
9062,2023-07-19 09:00:00,94.24,VIXY,10.0,2196.0,2196.0,-1253.6,-2636.620000000001,942.4
9063,2023-07-19 09:00:00,29.5,SVIX,-10.0,-135.8,-135.8,-159.2,148.80300000000005,-295.0
9064,2023-07-19 10:00:00,93.96,VIXY,10.0,2196.0,2196.0,-1256.4,-2636.620000000001,939.5999999999999
9065,2023-07-19 10:00:00,29.5,SVIX,-10.0,-135.8,-135.8,-159.2,148.80300000000005,-295.0
9066,2023-07-19 12:00:00,93.84,VIXY,10.0,2196.0,2196.0,-1257.6,-2636.620000000001,938.4000000000001
9067,2023-07-19 12:00:00,29.59,SVIX,-10.0,-135.8,-135.8,-160.09999999999997,148.80300000000005,-295.9
9068,2023-07-19 13:00:00,94.4,VIXY,10.0,2196.0,2196.0,-1252.0,-2636.620000000001,944.0
9069,2023-07-19 13:00:00,29.385,SVIX,-10.0,-135.8,-135.8,-158.05,148.80300000000005,-293.85
9070,2023-07-19 14:00:00,95.28,VIXY,10.0,2196.0,2196.0,-1243.2,-2636.620000000001,952.8
9071,2023-07-19 14:00:00,29.148,SVIX,-10.0,-135.8,-135.8,-155.68,148.80300000000005,-291.48
9072,2023-07-19 15:00:00,95.16,VIXY,10.0,2196.0,2196.0,-1244.4,-2636.620000000001,951.5999999999999
9073,2023-07-19 15:00:00,29.15,SVIX,-10.0,-135.8,-135.8,-155.7,148.80300000000005,-291.5
9074,2023-07-19 16:00:00,95.22,VIXY,10.0,2196.0,2196.0,-1243.8,-2636.620000000001,952.2
9075,2023-07-19 16:00:00,29.16,SVIX,-10.0,-135.8,-135.8,-155.8,148.80300000000005,-291.6
9076,2023-07-19 17:00:00,95.5604,VIXY,10.0,2196.0,2196.0,-1240.396,-2636.620000000001,955.604
9077,2023-07-19 17:00:00,29.048,SVIX,-10.0,-135.8,-135.8,-154.67999999999995,148.80300000000005,-290.47999999999996
9078,2023-07-19 18:00:00,95.56,VIXY,10.0,2196.0,2196.0,-1240.4,-2636.620000000001,955.6
9079,2023-07-19 18:00:00,29.03,SVIX,-10.0,-135.8,-135.8,-154.5,148.80300000000005,-290.3
9080,2023-07-19 19:00:00,96.2,VIXY,10.0,2196.0,2196.0,-1234.0,-2636.620000000001,962.0
9081,2023-07-19 19:00:00,28.86,SVIX,-10.0,-135.8,-135.8,-152.8,148.80300000000005,-288.6
9082,2023-07-19 20:00:00,96.52,VIXY,10.0,2196.0,2196.0,-1230.8000000000002,-2636.620000000001,965.1999999999999
9083,2023-07-19 20:00:00,28.82,SVIX,-10.0,-135.8,-135.8,-152.39999999999998,148.80300000000005,-288.2
9084,2023-07-19 22:00:00,28.7,SVIX,-10.0,-135.8,-135.8,-151.2,148.80300000000005,-287.0
9085,2023-07-19 22:00:00,96.92,VIXY,10.0,2196.0,2196.0,-1226.8,-2636.620000000001,969.2
9086,2023-07-19 23:00:00,28.63,SVIX,-10.0,-135.8,-135.8,-150.5,148.80300000000005,-286.3
9087,2023-07-19 23:00:00,97.16,VIXY,10.0,2196.0,2196.0,-1224.4,-2636.620000000001,971.5999999999999
9088,2023-07-20 11:00:00,28.65,SVIX,-10.0,-135.8,-135.8,-150.7,148.80300000000005,-286.5
9089,2023-07-20 11:00:00,96.72,VIXY,10.0,2196.0,2196.0,-1228.8,-2636.620000000001,967.2
9090,2023-07-20 12:00:00,28.7,SVIX,-10.0,-135.8,-135.8,-151.2,148.80300000000005,-287.0
9091,2023-07-20 12:00:00,96.64,VIXY,10.0,2196.0,2196.0,-1229.6,-2636.620000000001,966.4
9092,2023-07-20 13:00:00,29.04,SVIX,-10.0,-135.8,-135.8,-154.59999999999997,148.80300000000005,-290.4
9093,2023-07-20 13:00:00,95.52,VIXY,10.0,2196.0,2196.0,-1240.8000000000002,-2636.620000000001,955.1999999999999
9094,2023-07-20 14:00:00,28.69,SVIX,-10.0,-135.8,-135.8,-151.10000000000002,148.80300000000005,-286.90000000000003
9095,2023-07-20 14:00:00,96.68,VIXY,10.0,2196.0,2196.0,-1229.1999999999998,-2636.620000000001,966.8000000000001
9096,2023-07-20 15:00:00,29.05,SVIX,-10.0,-135.8,-135.8,-154.7,148.80300000000005,-290.5
9097,2023-07-20 15:00:00,95.494,VIXY,10.0,2196.0,2196.0,-1241.06,-2636.620000000001,954.94
9098,2023-07-20 16:00:00,28.96,SVIX,-10.0,-135.8,-135.8,-153.8,148.80300000000005,-289.6
9099,2023-07-20 16:00:00,95.84,VIXY,10.0,2196.0,2196.0,-1237.6,-2636.620000000001,958.4000000000001
9100,2023-07-20 17:00:00,28.8619,SVIX,-10.0,-135.8,-135.8,-152.81899999999996,148.80300000000005,-288.61899999999997
9101,2023-07-20 17:00:00,96.08,VIXY,10.0,2196.0,2196.0,-1235.2,-2636.620000000001,960.8
9102,2023-07-20 18:00:00,28.6,SVIX,-10.0,-135.8,-135.8,-150.2,148.80300000000005,-286.0
9103,2023-07-20 18:00:00,96.9696,VIXY,10.0,2196.0,2196.0,-1226.304,-2636.620000000001,969.696
9104,2023-07-20 19:00:00,28.84,SVIX,-10.0,-135.8,-135.8,-152.59999999999997,148.80300000000005,-288.4
9105,2023-07-20 19:00:00,96.12,VIXY,10.0,2196.0,2196.0,-1234.8,-2636.620000000001,961.2
9106,2023-07-20 20:00:00,96.04,VIXY,10.0,2196.0,2196.0,-1235.6,-2636.620000000001,960.4000000000001
9107,2023-07-20 20:00:00,28.84,SVIX,-10.0,-135.8,-135.8,-152.59999999999997,148.80300000000005,-288.4
9108,2023-07-20 22:00:00,96.36,VIXY,10.0,2196.0,2196.0,-1232.4,-2636.620000000001,963.6
9109,2023-07-20 22:00:00,28.84,SVIX,-10.0,-135.8,-135.8,-152.59999999999997,148.80300000000005,-288.4
9110,2023-07-20 23:00:00,96.08,VIXY,10.0,2196.0,2196.0,-1235.2,-2636.620000000001,960.8
9111,2023-07-20 23:00:00,28.9,SVIX,-10.0,-135.8,-135.8,-153.2,148.80300000000005,-289.0
9112,2023-07-21 08:00:00,96.08,VIXY,10.0,2196.0,2196.0,-1235.2,-2636.620000000001,960.8
9113,2023-07-21 08:00:00,28.9,SVIX,-10.0,-135.8,-135.8,-153.2,148.80300000000005,-289.0
9114,2023-07-21 10:00:00,95.68,VIXY,10.0,2196.0,2196.0,-1239.1999999999998,-2636.620000000001,956.8000000000001
9115,2023-07-21 10:00:00,28.97,SVIX,-10.0,-135.8,-135.8,-153.89999999999998,148.80300000000005,-289.7
9116,2023-07-21 11:00:00,95.56,VIXY,10.0,2196.0,2196.0,-1240.4,-2636.620000000001,955.6
9117,2023-07-21 11:00:00,29.01,SVIX,-10.0,-135.8,-135.8,-154.3,148.80300000000005,-290.1
9118,2023-07-21 12:00:00,94.92,VIXY,10.0,2196.0,2196.0,-1246.8,-2636.620000000001,949.2
9119,2023-07-21 12:00:00,29.24,SVIX,-10.0,-135.8,-135.8,-156.59999999999997,148.80300000000005,-292.4
9120,2023-07-21 13:00:00,95.24,VIXY,10.0,2196.0,2196.0,-1243.6,-2636.620000000001,952.4
9121,2023-07-21 13:00:00,29.07,SVIX,-10.0,-135.8,-135.8,-154.89999999999998,148.80300000000005,-290.7
9122,2023-07-21 14:00:00,93.7932,VIXY,10.0,2196.0,2196.0,-1258.068,-2636.620000000001,937.932
9123,2023-07-21 14:00:00,29.55,SVIX,-10.0,-135.8,-135.8,-159.7,148.80300000000005,-295.5
9124,2023-07-21 15:00:00,93.72,VIXY,10.0,2196.0,2196.0,-1258.8,-2636.620000000001,937.2
9125,2023-07-21 15:00:00,29.5773,SVIX,-10.0,-135.8,-135.8,-159.973,148.80300000000005,-295.773
9126,2023-07-21 16:00:00,94.04,VIXY,10.0,2196.0,2196.0,-1255.6,-2636.620000000001,940.4000000000001
9127,2023-07-21 16:00:00,29.46,SVIX,-10.0,-135.8,-135.8,-158.8,148.80300000000005,-294.6
9128,2023-07-21 17:00:00,93.72,VIXY,10.0,2196.0,2196.0,-1258.8,-2636.620000000001,937.2
9129,2023-07-21 17:00:00,29.5899,SVIX,-10.0,-135.8,-135.8,-160.099,148.80300000000005,-295.899
9130,2023-07-21 18:00:00,94.92,VIXY,10.0,2196.0,2196.0,-1246.8,-2636.620000000001,949.2
9131,2023-07-21 18:00:00,29.21,SVIX,-10.0,-135.8,-135.8,-156.3,148.80300000000005,-292.1
9132,2023-07-21 19:00:00,94.92,VIXY,10.0,2196.0,2196.0,-1246.8,-2636.620000000001,949.2
9133,2023-07-21 19:00:00,29.22,SVIX,-10.0,-135.8,-135.8,-156.39999999999998,148.80300000000005,-292.2
9134,2023-07-21 20:00:00,95.12,VIXY,10.0,2196.0,2196.0,-1244.8,-2636.620000000001,951.2
9135,2023-07-21 20:00:00,29.1,SVIX,-10.0,-135.8,-135.8,-155.2,148.80300000000005,-291.0
9136,2023-07-21 21:00:00,95.4712,VIXY,10.0,2196.0,2196.0,-1241.288,-2636.620000000001,954.712
9137,2023-07-21 21:00:00,29.1,SVIX,-10.0,-135.8,-135.8,-155.2,148.80300000000005,-291.0
9138,2023-07-24 08:00:00,95.08,VIXY,10.0,2196.0,2196.0,-1245.2,-2636.620000000001,950.8
9139,2023-07-24 08:00:00,29.1,SVIX,-10.0,-135.8,-135.8,-155.2,148.80300000000005,-291.0
9140,2023-07-24 09:00:00,94.72,VIXY,10.0,2196.0,2196.0,-1248.8,-2636.620000000001,947.2
9141,2023-07-24 09:00:00,29.25,SVIX,-10.0,-135.8,-135.8,-156.7,148.80300000000005,-292.5
9142,2023-07-24 10:00:00,95.04,VIXY,10.0,2196.0,2196.0,-1245.6,-2636.620000000001,950.4000000000001
9143,2023-07-24 10:00:00,29.25,SVIX,-10.0,-135.8,-135.8,-156.7,148.80300000000005,-292.5
9144,2023-07-24 11:00:00,95.08,VIXY,10.0,2196.0,2196.0,-1245.2,-2636.620000000001,950.8
9145,2023-07-24 11:00:00,29.15,SVIX,-10.0,-135.8,-135.8,-155.7,148.80300000000005,-291.5
9146,2023-07-24 12:00:00,95.04,VIXY,10.0,2196.0,2196.0,-1245.6,-2636.620000000001,950.4000000000001
9147,2023-07-24 12:00:00,29.12,SVIX,-10.0,-135.8,-135.8,-155.39999999999998,148.80300000000005,-291.2
9148,2023-07-24 13:00:00,29.47,SVIX,-10.0,-135.8,-135.8,-158.89999999999998,148.80300000000005,-294.7
9149,2023-07-24 13:00:00,94.0,VIXY,10.0,2196.0,2196.0,-1256.0,-2636.620000000001,940.0
9150,2023-07-24 14:00:00,29.84,SVIX,-10.0,-135.8,-135.8,-162.59999999999997,148.80300000000005,-298.4
9151,2023-07-24 14:00:00,92.88,VIXY,10.0,2196.0,2196.0,-1267.2,-2636.620000000001,928.8
9152,2023-07-24 15:00:00,29.82,SVIX,-10.0,-135.8,-135.8,-162.39999999999998,148.80300000000005,-298.2
9153,2023-07-24 15:00:00,92.9,VIXY,10.0,2196.0,2196.0,-1267.0,-2636.620000000001,929.0
9154,2023-07-24 16:00:00,93.2,VIXY,10.0,2196.0,2196.0,-1264.0,-2636.620000000001,932.0
9155,2023-07-24 16:00:00,29.7,SVIX,-10.0,-135.8,-135.8,-161.2,148.80300000000005,-297.0
9156,2023-07-24 17:00:00,93.2,VIXY,10.0,2196.0,2196.0,-1264.0,-2636.620000000001,932.0
9157,2023-07-24 17:00:00,29.69,SVIX,-10.0,-135.8,-135.8,-161.10000000000002,148.80300000000005,-296.90000000000003
9158,2023-07-24 18:00:00,93.2,VIXY,10.0,2196.0,2196.0,-1264.0,-2636.620000000001,932.0
9159,2023-07-24 18:00:00,29.74,SVIX,-10.0,-135.8,-135.8,-161.59999999999997,148.80300000000005,-297.4
9160,2023-07-24 19:00:00,93.32,VIXY,10.0,2196.0,2196.0,-1262.8000000000002,-2636.620000000001,933.1999999999999
9161,2023-07-24 19:00:00,29.71,SVIX,-10.0,-135.8,-135.8,-161.3,148.80300000000005,-297.1
9162,2023-07-24 20:00:00,93.2,VIXY,10.0,2196.0,2196.0,-1264.0,-2636.620000000001,932.0
9163,2023-07-24 20:00:00,29.759,SVIX,-10.0,-135.8,-135.8,-161.79000000000002,148.80300000000005,-297.59000000000003
9164,2023-07-24 22:00:00,93.2,VIXY,10.0,2196.0,2196.0,-1264.0,-2636.620000000001,932.0
9165,2023-07-24 22:00:00,29.759,SVIX,-10.0,-135.8,-135.8,-161.79000000000002,148.80300000000005,-297.59000000000003
9166,2023-07-25 11:00:00,93.36,VIXY,10.0,2196.0,2196.0,-1262.4,-2636.620000000001,933.6
9167,2023-07-25 11:00:00,29.73,SVIX,-10.0,-135.8,-135.8,-161.5,148.80300000000005,-297.3
9168,2023-07-25 12:00:00,93.2056,VIXY,10.0,2196.0,2196.0,-1263.944,-2636.620000000001,932.056
9169,2023-07-25 12:00:00,29.75,SVIX,-10.0,-135.8,-135.8,-161.7,148.80300000000005,-297.5
9170,2023-07-25 13:00:00,92.0,VIXY,10.0,2196.0,2196.0,-1276.0,-2636.620000000001,920.0
9171,2023-07-25 13:00:00,30.12,SVIX,-10.0,-135.8,-135.8,-165.39999999999998,148.80300000000005,-301.2
9172,2023-07-25 14:00:00,92.28,VIXY,10.0,2196.0,2196.0,-1273.2,-2636.620000000001,922.8
9173,2023-07-25 14:00:00,30.048,SVIX,-10.0,-135.8,-135.8,-164.67999999999995,148.80300000000005,-300.47999999999996
9174,2023-07-25 15:00:00,93.12,VIXY,10.0,2196.0,2196.0,-1264.8,-2636.620000000001,931.2
9175,2023-07-25 15:00:00,29.76,SVIX,-10.0,-135.8,-135.8,-161.8,148.80300000000005,-297.6
9176,2023-07-25 16:00:00,92.52,VIXY,10.0,2196.0,2196.0,-1270.8000000000002,-2636.620000000001,925.1999999999999
9177,2023-07-25 16:00:00,29.96,SVIX,-10.0,-135.8,-135.8,-163.8,148.80300000000005,-299.6
9178,2023-07-25 17:00:00,92.56,VIXY,10.0,2196.0,2196.0,-1270.4,-2636.620000000001,925.6
9179,2023-07-25 17:00:00,29.95,SVIX,-10.0,-135.8,-135.8,-163.7,148.80300000000005,-299.5
9180,2023-07-25 18:00:00,29.75,SVIX,-10.0,-135.8,-135.8,-161.7,148.80300000000005,-297.5
9181,2023-07-25 18:00:00,93.14,VIXY,10.0,2196.0,2196.0,-1264.6,-2636.620000000001,931.4
9182,2023-07-25 19:00:00,93.24,VIXY,10.0,2196.0,2196.0,-1263.6,-2636.620000000001,932.4
9183,2023-07-25 19:00:00,29.79,SVIX,-10.0,-135.8,-135.8,-162.09999999999997,148.80300000000005,-297.9
9184,2023-07-25 20:00:00,93.2,VIXY,10.0,2196.0,2196.0,-1264.0,-2636.620000000001,932.0
9185,2023-07-25 20:00:00,29.88,SVIX,-10.0,-135.8,-135.8,-163.0,148.80300000000005,-298.8
9186,2023-07-25 21:00:00,93.2,VIXY,10.0,2196.0,2196.0,-1264.0,-2636.620000000001,932.0
9187,2023-07-25 21:00:00,29.88,SVIX,-10.0,-135.8,-135.8,-163.0,148.80300000000005,-298.8
9188,2023-07-25 23:00:00,93.12,VIXY,10.0,2196.0,2196.0,-1264.8,-2636.620000000001,931.2
9189,2023-07-25 23:00:00,29.77,SVIX,-10.0,-135.8,-135.8,-161.89999999999998,148.80300000000005,-297.7
9190,2023-07-26 12:00:00,94.0,VIXY,10.0,2196.0,2196.0,-1256.0,-2636.620000000001,940.0
9191,2023-07-26 12:00:00,29.56,SVIX,-10.0,-135.8,-135.8,-159.79999999999995,148.80300000000005,-295.59999999999997
9192,2023-07-26 13:00:00,92.5996,VIXY,10.0,2196.0,2196.0,-1270.004,-2636.620000000001,925.996
9193,2023-07-26 13:00:00,29.9,SVIX,-10.0,-135.8,-135.8,-163.2,148.80300000000005,-299.0
9194,2023-07-26 14:00:00,92.902,VIXY,10.0,2196.0,2196.0,-1266.98,-2636.620000000001,929.02
9195,2023-07-26 14:00:00,29.83,SVIX,-10.0,-135.8,-135.8,-162.49999999999994,148.80300000000005,-298.29999999999995
9196,2023-07-26 15:00:00,29.94,SVIX,-10.0,-135.8,-135.8,-163.60000000000002,148.80300000000005,-299.40000000000003
9197,2023-07-26 15:00:00,92.56,VIXY,10.0,2196.0,2196.0,-1270.4,-2636.620000000001,925.6
9198,2023-07-26 16:00:00,29.9299,SVIX,-10.0,-135.8,-135.8,-163.49899999999997,148.80300000000005,-299.299
9199,2023-07-26 16:00:00,92.6,VIXY,10.0,2196.0,2196.0,-1270.0,-2636.620000000001,926.0
9200,2023-07-26 17:00:00,30.02,SVIX,-10.0,-135.8,-135.8,-164.39999999999998,148.80300000000005,-300.2
9201,2023-07-26 17:00:00,92.3928,VIXY,10.0,2196.0,2196.0,-1272.0720000000001,-2636.620000000001,923.9279999999999
9202,2023-07-26 18:00:00,91.16,VIXY,10.0,2196.0,2196.0,-1284.4,-2636.620000000001,911.5999999999999
9203,2023-07-26 18:00:00,30.36,SVIX,-10.0,-135.8,-135.8,-167.8,148.80300000000005,-303.6
9204,2023-07-26 19:00:00,30.49,SVIX,-10.0,-135.8,-135.8,-169.09999999999997,148.80300000000005,-304.9
9205,2023-07-26 19:00:00,90.76,VIXY,10.0,2196.0,2196.0,-1288.4,-2636.620000000001,907.6
9206,2023-07-26 20:00:00,90.8,VIXY,10.0,2196.0,2196.0,-1288.0,-2636.620000000001,908.0
9207,2023-07-26 20:00:00,30.45,SVIX,-10.0,-135.8,-135.8,-168.7,148.80300000000005,-304.5
9208,2023-07-27 08:00:00,89.76,VIXY,10.0,2196.0,2196.0,-1298.4,-2636.620000000001,897.6
9209,2023-07-27 08:00:00,30.95,SVIX,-10.0,-135.8,-135.8,-173.7,148.80300000000005,-309.5
9210,2023-07-27 09:00:00,89.76,VIXY,10.0,2196.0,2196.0,-1298.4,-2636.620000000001,897.6
9211,2023-07-27 09:00:00,30.88,SVIX,-10.0,-135.8,-135.8,-173.0,148.80300000000005,-308.8
9212,2023-07-27 11:00:00,30.83,SVIX,-10.0,-135.8,-135.8,-172.49999999999994,148.80300000000005,-308.29999999999995
9213,2023-07-27 11:00:00,89.76,VIXY,10.0,2196.0,2196.0,-1298.4,-2636.620000000001,897.6
9214,2023-07-27 12:00:00,30.9999,SVIX,-10.0,-135.8,-135.8,-174.199,148.80300000000005,-309.999
9215,2023-07-27 12:00:00,89.28,VIXY,10.0,2196.0,2196.0,-1303.2,-2636.620000000001,892.8
9216,2023-07-27 13:00:00,89.88,VIXY,10.0,2196.0,2196.0,-1297.2,-2636.620000000001,898.8
9217,2023-07-27 13:00:00,30.79,SVIX,-10.0,-135.8,-135.8,-172.09999999999997,148.80300000000005,-307.9
9218,2023-07-27 14:00:00,30.58,SVIX,-10.0,-135.8,-135.8,-169.99999999999994,148.80300000000005,-305.79999999999995
9219,2023-07-27 14:00:00,90.48,VIXY,10.0,2196.0,2196.0,-1291.1999999999998,-2636.620000000001,904.8000000000001
9220,2023-07-27 15:00:00,30.78,SVIX,-10.0,-135.8,-135.8,-172.0,148.80300000000005,-307.8
9221,2023-07-27 15:00:00,89.92,VIXY,10.0,2196.0,2196.0,-1296.8,-2636.620000000001,899.2
9222,2023-07-27 16:00:00,89.88,VIXY,10.0,2196.0,2196.0,-1297.2,-2636.620000000001,898.8
9223,2023-07-27 16:00:00,30.7882,SVIX,-10.0,-135.8,-135.8,-172.082,148.80300000000005,-307.882
9224,2023-07-27 17:00:00,92.28,VIXY,10.0,2196.0,2196.0,-1273.2,-2636.620000000001,922.8
9225,2023-07-27 17:00:00,30.01,SVIX,-10.0,-135.8,-135.8,-164.3,148.80300000000005,-300.1
9226,2023-07-27 18:00:00,29.01,SVIX,-10.0,-135.8,-135.8,-154.3,148.80300000000005,-290.1
9227,2023-07-27 18:00:00,95.4,VIXY,10.0,2196.0,2196.0,-1242.0,-2636.620000000001,954.0
9228,2023-07-27 19:00:00,95.32,VIXY,10.0,2196.0,2196.0,-1242.8000000000002,-2636.620000000001,953.1999999999999
9229,2023-07-27 19:00:00,28.9999,SVIX,-10.0,-135.8,-135.8,-154.199,148.80300000000005,-289.999
9230,2023-07-27 20:00:00,94.8,VIXY,10.0,2196.0,2196.0,-1248.0,-2636.620000000001,948.0
9231,2023-07-27 20:00:00,29.29,SVIX,-10.0,-135.8,-135.8,-157.09999999999997,148.80300000000005,-292.9
9232,2023-07-27 21:00:00,29.12,SVIX,-10.0,-135.8,-135.8,-155.39999999999998,148.80300000000005,-291.2
9233,2023-07-27 21:00:00,95.28,VIXY,10.0,2196.0,2196.0,-1243.2,-2636.620000000001,952.8
9234,2023-07-27 22:00:00,29.18,SVIX,-10.0,-135.8,-135.8,-156.0,148.80300000000005,-291.8
9235,2023-07-27 22:00:00,94.92,VIXY,10.0,2196.0,2196.0,-1246.8,-2636.620000000001,949.2
9236,2023-07-28 09:00:00,93.36,VIXY,10.0,2196.0,2196.0,-1262.4,-2636.620000000001,933.6
9237,2023-07-28 09:00:00,29.59,SVIX,-10.0,-135.8,-135.8,-160.09999999999997,148.80300000000005,-295.9
9238,2023-07-28 10:00:00,93.52,VIXY,10.0,2196.0,2196.0,-1260.8000000000002,-2636.620000000001,935.1999999999999
9239,2023-07-28 10:00:00,29.7,SVIX,-10.0,-135.8,-135.8,-161.2,148.80300000000005,-297.0
9240,2023-07-28 11:00:00,92.8,VIXY,10.0,2196.0,2196.0,-1268.0,-2636.620000000001,928.0
9241,2023-07-28 11:00:00,29.8,SVIX,-10.0,-135.8,-135.8,-162.2,148.80300000000005,-298.0
9242,2023-07-28 12:00:00,30.2,SVIX,-10.0,-135.8,-135.8,-166.2,148.80300000000005,-302.0
9243,2023-07-28 12:00:00,91.32,VIXY,10.0,2196.0,2196.0,-1282.8000000000002,-2636.620000000001,913.1999999999999
9244,2023-07-28 13:00:00,30.12,SVIX,-10.0,-135.8,-135.8,-165.39999999999998,148.80300000000005,-301.2
9245,2023-07-28 13:00:00,91.64,VIXY,10.0,2196.0,2196.0,-1279.6,-2636.620000000001,916.4
9246,2023-07-28 14:00:00,30.01,SVIX,-10.0,-135.8,-135.8,-164.3,148.80300000000005,-300.1
9247,2023-07-28 14:00:00,92.0,VIXY,10.0,2196.0,2196.0,-1276.0,-2636.620000000001,920.0
9248,2023-07-28 15:00:00,29.79,SVIX,-10.0,-135.8,-135.8,-162.09999999999997,148.80300000000005,-297.9
