,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
8503,2023-06-13 16:00:00,113.2,VIXY,-520.0,-60632.0,-60632.0,1768.0,125054.9,-58864.0
8504,2023-06-13 17:00:00,113.6,VIXY,-520.0,-60632.0,-60632.0,1560.0,125054.9,-59072.0
8505,2023-06-13 17:00:00,24.83,SVIX,520.0,12584.0,12584.0,327.59999999999854,-7878.725000000005,12911.599999999999
8506,2023-06-13 18:00:00,113.798,VIXY,-520.0,-60632.0,-60632.0,1457.0400000000009,125054.9,-59174.96
8507,2023-06-13 18:00:00,24.85,SVIX,520.0,12584.0,12584.0,338.0,-7878.725000000005,12922.0
8508,2023-06-13 19:00:00,114.0,VIXY,-520.0,-60632.0,-60632.0,1352.0,125054.9,-59280.0
8509,2023-06-13 19:00:00,24.7489,SVIX,520.0,12584.0,12584.0,285.4279999999999,-7878.725000000005,12869.428
8510,2023-06-13 20:00:00,114.0,VIXY,-520.0,-60632.0,-60632.0,1352.0,125054.9,-59280.0
8511,2023-06-13 20:00:00,24.769,SVIX,520.0,12584.0,12584.0,295.8799999999992,-7878.725000000005,12879.88
8512,2023-06-14 10:00:00,113.2,VIXY,-520.0,-60632.0,-60632.0,1768.0,125054.9,-58864.0
8513,2023-06-14 10:00:00,24.769,SVIX,520.0,12584.0,12584.0,295.8799999999992,-7878.725000000005,12879.88
8514,2023-06-14 12:00:00,24.86,SVIX,520.0,12584.0,12584.0,343.1999999999989,-7878.725000000005,12927.199999999999
8515,2023-06-14 12:00:00,113.6,VIXY,-520.0,-60632.0,-60632.0,1560.0,125054.9,-59072.0
8516,2023-06-14 13:00:00,111.756,VIXY,-520.0,-60632.0,-60632.0,2518.8799999999974,125054.9,-58113.12
8517,2023-06-14 13:00:00,25.2572,SVIX,520.0,12584.0,12584.0,549.7440000000006,-7878.725000000005,13133.744
8518,2023-06-14 14:00:00,111.594,VIXY,-520.0,-60632.0,-60632.0,2603.1200000000026,125054.9,-58028.88
8519,2023-06-14 14:00:00,25.32,SVIX,520.0,12584.0,12584.0,582.3999999999996,-7878.725000000005,13166.4
8520,2023-06-14 15:00:00,111.6,VIXY,-520.0,-60632.0,-60632.0,2600.0,125054.9,-58032.0
8521,2023-06-14 15:00:00,25.27,SVIX,520.0,12584.0,12584.0,556.3999999999996,-7878.725000000005,13140.4
8522,2023-06-14 16:00:00,111.256,VIXY,-520.0,-60632.0,-60632.0,2778.8799999999974,125054.9,-57853.12
8523,2023-06-14 16:00:00,25.32,SVIX,520.0,12584.0,12584.0,582.3999999999996,-7878.725000000005,13166.4
8524,2023-06-14 17:00:00,112.0,VIXY,-520.0,-60632.0,-60632.0,2392.0,125054.9,-58240.0
8525,2023-06-14 17:00:00,25.2,SVIX,520.0,12584.0,12584.0,520.0,-7878.725000000005,13104.0
8526,2023-06-14 18:00:00,25.21,SVIX,520.0,12584.0,12584.0,525.2000000000007,-7878.725000000005,13109.2
8527,2023-06-14 18:00:00,111.8,VIXY,-520.0,-60632.0,-60632.0,2496.0,125054.9,-58136.0
8528,2023-06-14 19:00:00,110.598,VIXY,-520.0,-60632.0,-60632.0,3121.040000000001,125054.9,-57510.96
8529,2023-06-14 19:00:00,25.472,SVIX,520.0,12584.0,12584.0,661.4400000000005,-7878.725000000005,13245.44
8530,2023-06-14 20:00:00,25.56,SVIX,520.0,12584.0,12584.0,707.1999999999989,-7878.725000000005,13291.199999999999
8531,2023-06-14 20:00:00,110.392,VIXY,-520.0,-60632.0,-60632.0,3228.1600000000035,125054.9,-57403.84
8532,2023-06-14 21:00:00,110.4,VIXY,-520.0,-60632.0,-60632.0,3224.0,125054.9,-57408.0
8533,2023-06-14 21:00:00,25.4983,SVIX,520.0,12584.0,12584.0,675.116,-7878.725000000005,13259.116
8534,2023-06-14 23:00:00,25.52,SVIX,520.0,12584.0,12584.0,686.3999999999996,-7878.725000000005,13270.4
8535,2023-06-14 23:00:00,110.4,VIXY,-520.0,-60632.0,-60632.0,3224.0,125054.9,-57408.0
8536,2023-06-15 08:00:00,110.4,VIXY,-520.0,-60632.0,-60632.0,3224.0,125054.9,-57408.0
8537,2023-06-15 08:00:00,25.58,SVIX,520.0,12584.0,12584.0,717.5999999999985,-7878.725000000005,13301.599999999999
8538,2023-06-15 09:00:00,25.7,SVIX,520.0,12584.0,12584.0,780.0,-7878.725000000005,13364.0
8539,2023-06-15 09:00:00,110.0,VIXY,-520.0,-60632.0,-60632.0,3432.0,125054.9,-57200.0
8540,2023-06-15 10:00:00,110.6,VIXY,-520.0,-60632.0,-60632.0,3120.0,125054.9,-57512.0
8541,2023-06-15 10:00:00,25.7,SVIX,520.0,12584.0,12584.0,780.0,-7878.725000000005,13364.0
8542,2023-06-15 11:00:00,25.59,SVIX,520.0,12584.0,12584.0,722.7999999999993,-7878.725000000005,13306.8
8543,2023-06-15 11:00:00,110.2,VIXY,-520.0,-60632.0,-60632.0,3328.0,125054.9,-57304.0
8544,2023-06-15 12:00:00,110.6,VIXY,-520.0,-60632.0,-60632.0,3120.0,125054.9,-57512.0
8545,2023-06-15 12:00:00,25.47,SVIX,520.0,12584.0,12584.0,660.3999999999996,-7878.725000000005,13244.4
8546,2023-06-15 13:00:00,25.6,SVIX,520.0,12584.0,12584.0,728.0,-7878.725000000005,13312.0
8547,2023-06-15 13:00:00,110.0,VIXY,-520.0,-60632.0,-60632.0,3432.0,125054.9,-57200.0
8548,2023-06-15 14:00:00,110.4,VIXY,-520.0,-60632.0,-60632.0,3224.0,125054.9,-57408.0
8549,2023-06-15 14:00:00,25.5,SVIX,520.0,12584.0,12584.0,676.0,-7878.725000000005,13260.0
8550,2023-06-15 15:00:00,110.602,VIXY,-520.0,-60632.0,-60632.0,3118.959999999999,125054.9,-57513.04
8551,2023-06-15 15:00:00,25.41,SVIX,520.0,12584.0,12584.0,629.2000000000007,-7878.725000000005,13213.2
8552,2023-06-15 16:00:00,25.391,SVIX,520.0,12584.0,12584.0,619.3199999999997,-7878.725000000005,13203.32
8553,2023-06-15 16:00:00,110.9,VIXY,-520.0,-60632.0,-60632.0,2964.0,125054.9,-57668.0
8554,2023-06-15 17:00:00,25.505,SVIX,520.0,12584.0,12584.0,678.6000000000004,-7878.725000000005,13262.6
8555,2023-06-15 17:00:00,110.402,VIXY,-520.0,-60632.0,-60632.0,3222.959999999999,125054.9,-57409.04
8556,2023-06-15 18:00:00,110.8,VIXY,-520.0,-60632.0,-60632.0,3016.0,125054.9,-57616.0
8557,2023-06-15 18:00:00,25.42,SVIX,520.0,12584.0,12584.0,634.4000000000015,-7878.725000000005,13218.400000000001
8558,2023-06-15 19:00:00,24.83,SVIX,520.0,12584.0,12584.0,327.59999999999854,-7878.725000000005,12911.599999999999
8559,2023-06-15 19:00:00,113.6,VIXY,-520.0,-60632.0,-60632.0,1560.0,125054.9,-59072.0
8560,2023-06-15 20:00:00,24.82,SVIX,520.0,12584.0,12584.0,322.39999999999964,-7878.725000000005,12906.4
8561,2023-06-15 20:00:00,113.4,VIXY,-520.0,-60632.0,-60632.0,1664.0,125054.9,-58968.0
8562,2023-06-15 21:00:00,24.84,SVIX,520.0,12584.0,12584.0,332.7999999999993,-7878.725000000005,12916.8
8563,2023-06-15 21:00:00,113.0,VIXY,-520.0,-60632.0,-60632.0,1872.0,125054.9,-58760.0
8564,2023-06-15 22:00:00,114.0,VIXY,-520.0,-60632.0,-60632.0,1352.0,125054.9,-59280.0
8565,2023-06-15 22:00:00,24.77,SVIX,520.0,12584.0,12584.0,296.39999999999964,-7878.725000000005,12880.4
8566,2023-06-15 23:00:00,114.0,VIXY,-520.0,-60632.0,-60632.0,1352.0,125054.9,-59280.0
8567,2023-06-15 23:00:00,24.77,SVIX,520.0,12584.0,12584.0,296.39999999999964,-7878.725000000005,12880.4
8568,2023-06-16 08:00:00,24.77,SVIX,520.0,12584.0,12584.0,296.39999999999964,-7878.725000000005,12880.4
8569,2023-06-16 08:00:00,114.0,VIXY,-520.0,-60632.0,-60632.0,1352.0,125054.9,-59280.0
8570,2023-06-16 11:00:00,24.7,SVIX,520.0,12584.0,12584.0,260.0,-7878.725000000005,12844.0
8571,2023-06-16 11:00:00,114.2,VIXY,-520.0,-60632.0,-60632.0,1248.0,125054.9,-59384.0
8572,2023-06-16 12:00:00,113.2,VIXY,-520.0,-60632.0,-60632.0,1768.0,125054.9,-58864.0
8573,2023-06-16 12:00:00,24.77,SVIX,520.0,12584.0,12584.0,296.39999999999964,-7878.725000000005,12880.4
8574,2023-06-16 13:00:00,25.01,SVIX,520.0,12584.0,12584.0,421.2000000000007,-7878.725000000005,13005.2
8575,2023-06-16 13:00:00,112.7,VIXY,-520.0,-60632.0,-60632.0,2028.0,125054.9,-58604.0
8576,2023-06-16 14:00:00,24.98,SVIX,520.0,12584.0,12584.0,405.60000000000036,-7878.725000000005,12989.6
8577,2023-06-16 14:00:00,112.8,VIXY,-520.0,-60632.0,-60632.0,1976.0,125054.9,-58656.0
8578,2023-06-16 15:00:00,25.38,SVIX,520.0,12584.0,12584.0,613.6000000000004,-7878.725000000005,13197.6
8579,2023-06-16 15:00:00,111.002,VIXY,-520.0,-60632.0,-60632.0,2910.959999999999,125054.9,-57721.04
8580,2023-06-16 16:00:00,25.44,SVIX,520.0,12584.0,12584.0,644.8000000000011,-7878.725000000005,13228.800000000001
8581,2023-06-16 16:00:00,110.786,VIXY,-520.0,-60632.0,-60632.0,3023.279999999999,125054.9,-57608.72
8582,2023-06-16 17:00:00,25.53,SVIX,520.0,12584.0,12584.0,691.6000000000004,-7878.725000000005,13275.6
8583,2023-06-16 17:00:00,110.4,VIXY,-520.0,-60632.0,-60632.0,3224.0,125054.9,-57408.0
8584,2023-06-16 18:00:00,25.52,SVIX,520.0,12584.0,12584.0,686.3999999999996,-7878.725000000005,13270.4
8585,2023-06-16 18:00:00,110.5,VIXY,-520.0,-60632.0,-60632.0,3172.0,125054.9,-57460.0
8586,2023-06-16 19:00:00,25.71,SVIX,520.0,12584.0,12584.0,785.2000000000007,-7878.725000000005,13369.2
8587,2023-06-16 19:00:00,109.4,VIXY,-520.0,-60632.0,-60632.0,3744.0,125054.9,-56888.0
8588,2023-06-16 20:00:00,25.68,SVIX,520.0,12584.0,12584.0,769.6000000000004,-7878.725000000005,13353.6
8589,2023-06-16 20:00:00,109.6,VIXY,-520.0,-60632.0,-60632.0,3640.0,125054.9,-56992.0
8590,2023-06-16 21:00:00,25.68,SVIX,520.0,12584.0,12584.0,769.6000000000004,-7878.725000000005,13353.6
8591,2023-06-16 21:00:00,110.198,VIXY,-520.0,-60632.0,-60632.0,3329.040000000001,125054.9,-57302.96
8592,2023-06-20 08:00:00,111.4,VIXY,-520.0,-60632.0,-60632.0,2704.0,125054.9,-57928.0
8593,2023-06-20 08:00:00,25.43,SVIX,520.0,12584.0,12584.0,639.6000000000004,-7878.725000000005,13223.6
8594,2023-06-20 09:00:00,25.38,SVIX,520.0,12584.0,12584.0,613.6000000000004,-7878.725000000005,13197.6
8595,2023-06-20 09:00:00,111.0,VIXY,-520.0,-60632.0,-60632.0,2912.0,125054.9,-57720.0
8596,2023-06-20 11:00:00,25.54,SVIX,520.0,12584.0,12584.0,696.7999999999993,-7878.725000000005,13280.8
8597,2023-06-20 11:00:00,110.4,VIXY,-520.0,-60632.0,-60632.0,3224.0,125054.9,-57408.0
8598,2023-06-20 12:00:00,25.54,SVIX,520.0,12584.0,12584.0,696.7999999999993,-7878.725000000005,13280.8
8599,2023-06-20 12:00:00,110.2,VIXY,-520.0,-60632.0,-60632.0,3328.0,125054.9,-57304.0
8600,2023-06-20 13:00:00,25.405,SVIX,520.0,12584.0,12584.0,626.6000000000004,-7878.725000000005,13210.6
8601,2023-06-20 13:00:00,110.8,VIXY,-520.0,-60632.0,-60632.0,3016.0,125054.9,-57616.0
8602,2023-06-20 14:00:00,25.125,SVIX,520.0,12584.0,12584.0,481.0,-7878.725000000005,13065.0
8603,2023-06-20 14:00:00,112.1,VIXY,-520.0,-60632.0,-60632.0,2340.0,125054.9,-58292.0
8604,2023-06-20 15:00:00,25.2999,SVIX,520.0,12584.0,12584.0,571.9480000000003,-7878.725000000005,13155.948
8605,2023-06-20 15:00:00,111.202,VIXY,-520.0,-60632.0,-60632.0,2806.959999999999,125054.9,-57825.04
8606,2023-06-20 16:00:00,25.3944,SVIX,520.0,12584.0,12584.0,621.0879999999997,-7878.725000000005,13205.088
8607,2023-06-20 16:00:00,110.7,VIXY,-520.0,-60632.0,-60632.0,3068.0,125054.9,-57564.0
8608,2023-06-20 17:00:00,25.5,SVIX,520.0,12584.0,12584.0,676.0,-7878.725000000005,13260.0
8609,2023-06-20 17:00:00,110.4,VIXY,-520.0,-60632.0,-60632.0,3224.0,125054.9,-57408.0
8610,2023-06-20 18:00:00,25.56,SVIX,520.0,12584.0,12584.0,707.1999999999989,-7878.725000000005,13291.199999999999
8611,2023-06-20 18:00:00,110.196,VIXY,-520.0,-60632.0,-60632.0,3330.0800000000017,125054.9,-57301.92
8612,2023-06-20 19:00:00,25.66,SVIX,520.0,12584.0,12584.0,759.2000000000007,-7878.725000000005,13343.2
8613,2023-06-20 19:00:00,109.6,VIXY,-520.0,-60632.0,-60632.0,3640.0,125054.9,-56992.0
8614,2023-06-20 20:00:00,25.65,SVIX,520.0,12584.0,12584.0,754.0,-7878.725000000005,13338.0
8615,2023-06-20 20:00:00,109.8,VIXY,-520.0,-60632.0,-60632.0,3536.0,125054.9,-57096.0
8616,2023-06-20 21:00:00,25.65,SVIX,520.0,12584.0,12584.0,754.0,-7878.725000000005,13338.0
8617,2023-06-20 21:00:00,110.0,VIXY,-520.0,-60632.0,-60632.0,3432.0,125054.9,-57200.0
8618,2023-06-21 12:00:00,25.89,SVIX,520.0,12584.0,12584.0,878.8000000000011,-7878.725000000005,13462.800000000001
8619,2023-06-21 12:00:00,108.8,VIXY,-520.0,-60632.0,-60632.0,4056.0,125054.9,-56576.0
8620,2023-06-21 13:00:00,25.885,SVIX,520.0,12584.0,12584.0,876.2000000000007,-7878.725000000005,13460.2
8621,2023-06-21 13:00:00,108.798,VIXY,-520.0,-60632.0,-60632.0,4057.040000000001,125054.9,-56574.96
8622,2023-06-21 14:00:00,25.96,SVIX,520.0,12584.0,12584.0,915.2000000000007,-7878.725000000005,13499.2
8623,2023-06-21 14:00:00,108.512,VIXY,-520.0,-60632.0,-60632.0,4205.760000000002,125054.9,-56426.24
8624,2023-06-21 15:00:00,26.14,SVIX,520.0,12584.0,12584.0,1008.8000000000011,-7878.725000000005,13592.800000000001
8625,2023-06-21 15:00:00,107.598,VIXY,-520.0,-60632.0,-60632.0,4681.040000000001,125054.9,-55950.96
8626,2023-06-21 16:00:00,26.02,SVIX,520.0,12584.0,12584.0,946.3999999999996,-7878.725000000005,13530.4
8627,2023-06-21 16:00:00,108.4,VIXY,-520.0,-60632.0,-60632.0,4264.0,125054.9,-56368.0
8628,2023-06-21 17:00:00,26.02,SVIX,520.0,12584.0,12584.0,946.3999999999996,-7878.725000000005,13530.4
8629,2023-06-21 17:00:00,108.1,VIXY,-520.0,-60632.0,-60632.0,4420.0,125054.9,-56212.0
8630,2023-06-21 18:00:00,26.17,SVIX,520.0,12584.0,12584.0,1024.4000000000015,-7878.725000000005,13608.400000000001
8631,2023-06-21 18:00:00,107.764,VIXY,-520.0,-60632.0,-60632.0,4594.720000000001,125054.9,-56037.28
8632,2023-06-21 19:00:00,26.2289,SVIX,520.0,12584.0,12584.0,1055.0280000000002,-7878.725000000005,13639.028
8633,2023-06-21 19:00:00,107.4,VIXY,-520.0,-60632.0,-60632.0,4784.0,125054.9,-55848.0
8634,2023-06-21 20:00:00,26.25,SVIX,520.0,12584.0,12584.0,1066.0,-7878.725000000005,13650.0
8635,2023-06-21 20:00:00,107.4,VIXY,-520.0,-60632.0,-60632.0,4784.0,125054.9,-55848.0
8636,2023-06-22 09:00:00,108.6,VIXY,-520.0,-60632.0,-60632.0,4160.0,125054.9,-56472.0
8637,2023-06-22 09:00:00,25.94,SVIX,520.0,12584.0,12584.0,904.8000000000011,-7878.725000000005,13488.800000000001
8638,2023-06-22 10:00:00,25.77,SVIX,520.0,12584.0,12584.0,816.3999999999996,-7878.725000000005,13400.4
8639,2023-06-22 10:00:00,108.6,VIXY,-520.0,-60632.0,-60632.0,4160.0,125054.9,-56472.0
8640,2023-06-22 11:00:00,25.97,SVIX,520.0,12584.0,12584.0,920.3999999999996,-7878.725000000005,13504.4
8641,2023-06-22 11:00:00,108.6,VIXY,-520.0,-60632.0,-60632.0,4160.0,125054.9,-56472.0
8642,2023-06-22 12:00:00,25.94,SVIX,520.0,12584.0,12584.0,904.8000000000011,-7878.725000000005,13488.800000000001
8643,2023-06-22 12:00:00,108.212,VIXY,-520.0,-60632.0,-60632.0,4361.759999999995,125054.9,-56270.240000000005
8644,2023-06-22 13:00:00,25.9631,SVIX,520.0,12584.0,12584.0,916.8119999999999,-7878.725000000005,13500.812
8645,2023-06-22 13:00:00,108.5,VIXY,-520.0,-60632.0,-60632.0,4212.0,125054.9,-56420.0
8646,2023-06-22 14:00:00,26.103,SVIX,520.0,12584.0,12584.0,989.5600000000013,-7878.725000000005,13573.560000000001
8647,2023-06-22 14:00:00,107.8,VIXY,-520.0,-60632.0,-60632.0,4576.0,125054.9,-56056.0
8648,2023-06-22 15:00:00,26.15,SVIX,520.0,12584.0,12584.0,1014.0,-7878.725000000005,13598.0
8649,2023-06-22 15:00:00,107.602,VIXY,-520.0,-60632.0,-60632.0,4678.959999999999,125054.9,-55953.04
8650,2023-06-22 16:00:00,26.352,SVIX,520.0,12584.0,12584.0,1119.0400000000009,-7878.725000000005,13703.04
8651,2023-06-22 16:00:00,106.602,VIXY,-520.0,-60632.0,-60632.0,5198.959999999999,125054.9,-55433.04
8652,2023-06-22 17:00:00,106.41,VIXY,-520.0,-60632.0,-60632.0,5298.800000000003,125054.9,-55333.2
8653,2023-06-22 17:00:00,26.4332,SVIX,520.0,12584.0,12584.0,1161.2639999999992,-7878.725000000005,13745.264
8654,2023-06-22 18:00:00,105.184,VIXY,-520.0,-60632.0,-60632.0,5936.32,125054.9,-54695.68
8655,2023-06-22 18:00:00,26.76,SVIX,520.0,12584.0,12584.0,1331.2000000000007,-7878.725000000005,13915.2
8656,2023-06-22 19:00:00,105.0,VIXY,-520.0,-60632.0,-60632.0,6032.0,125054.9,-54600.0
8657,2023-06-22 19:00:00,26.82,SVIX,520.0,12584.0,12584.0,1362.3999999999996,-7878.725000000005,13946.4
8658,2023-06-22 20:00:00,104.6,VIXY,-520.0,-60632.0,-60632.0,6240.0,125054.9,-54392.0
8659,2023-06-22 20:00:00,26.78,SVIX,520.0,12584.0,12584.0,1341.6000000000004,-7878.725000000005,13925.6
8660,2023-06-22 22:00:00,104.8,VIXY,-520.0,-60632.0,-60632.0,6136.0,125054.9,-54496.0
8661,2023-06-22 22:00:00,26.84,SVIX,520.0,12584.0,12584.0,1372.7999999999993,-7878.725000000005,13956.8
8662,2023-06-23 08:00:00,106.12,VIXY,-520.0,-60632.0,-60632.0,5449.5999999999985,125054.9,-55182.4
8663,2023-06-23 08:00:00,26.84,SVIX,520.0,12584.0,12584.0,1372.7999999999993,-7878.725000000005,13956.8
8664,2023-06-23 10:00:00,106.12,VIXY,-520.0,-60632.0,-60632.0,5449.5999999999985,125054.9,-55182.4
8665,2023-06-23 10:00:00,26.56,SVIX,520.0,12584.0,12584.0,1227.199999999999,-7878.725000000005,13811.199999999999
8666,2023-06-23 11:00:00,105.68,VIXY,-520.0,-60632.0,-60632.0,5678.399999999994,125054.9,-54953.600000000006
8667,2023-06-23 11:00:00,26.5,SVIX,520.0,12584.0,12584.0,1196.0,-7878.725000000005,13780.0
8668,2023-06-23 12:00:00,107.08,VIXY,-520.0,-60632.0,-60632.0,4950.4000000000015,125054.9,-55681.6
8669,2023-06-23 12:00:00,26.25,SVIX,520.0,12584.0,12584.0,1066.0,-7878.725000000005,13650.0
8670,2023-06-23 13:00:00,107.6,VIXY,-520.0,-60632.0,-60632.0,4680.0,125054.9,-55952.0
8671,2023-06-23 13:00:00,26.15,SVIX,520.0,12584.0,12584.0,1014.0,-7878.725000000005,13598.0
8672,2023-06-23 14:00:00,105.8,VIXY,-520.0,-60632.0,-60632.0,5616.0,125054.9,-55016.0
8673,2023-06-23 14:00:00,26.54,SVIX,520.0,12584.0,12584.0,1216.7999999999993,-7878.725000000005,13800.8
8674,2023-06-23 15:00:00,105.7608,VIXY,-520.0,-60632.0,-60632.0,5636.383999999998,125054.9,-54995.616
8675,2023-06-23 15:00:00,26.57,SVIX,520.0,12584.0,12584.0,1232.3999999999996,-7878.725000000005,13816.4
8676,2023-06-23 16:00:00,104.92,VIXY,-520.0,-60632.0,-60632.0,6073.5999999999985,125054.9,-54558.4
8677,2023-06-23 16:00:00,26.78,SVIX,520.0,12584.0,12584.0,1341.6000000000004,-7878.725000000005,13925.6
8678,2023-06-23 17:00:00,105.2,VIXY,-520.0,-60632.0,-60632.0,5928.0,125054.9,-54704.0
8679,2023-06-23 17:00:00,26.72,SVIX,520.0,12584.0,12584.0,1310.3999999999996,-7878.725000000005,13894.4
8680,2023-06-23 18:00:00,106.4,VIXY,-520.0,-60632.0,-60632.0,5304.0,125054.9,-55328.0
8681,2023-06-23 18:00:00,26.42,SVIX,520.0,12584.0,12584.0,1154.4000000000015,-7878.725000000005,13738.400000000001
8682,2023-06-23 19:00:00,106.16,VIXY,-520.0,-60632.0,-60632.0,5428.800000000003,125054.9,-55203.2
8683,2023-06-23 19:00:00,26.45,SVIX,520.0,12584.0,12584.0,1170.0,-7878.725000000005,13754.0
8684,2023-06-23 20:00:00,106.36,VIXY,-520.0,-60632.0,-60632.0,5324.800000000003,125054.9,-55307.2
8685,2023-06-23 20:00:00,26.43,SVIX,520.0,12584.0,12584.0,1159.6000000000004,-7878.725000000005,13743.6
8686,2023-06-23 22:00:00,106.28,VIXY,-520.0,-60632.0,-60632.0,5366.4000000000015,125054.9,-55265.6
8687,2023-06-23 22:00:00,26.31,SVIX,520.0,12584.0,12584.0,1097.199999999999,-7878.725000000005,13681.199999999999
8688,2023-06-26 11:00:00,106.56,VIXY,-520.0,-60632.0,-60632.0,5220.799999999996,125054.9,-55411.200000000004
8689,2023-06-26 11:00:00,26.38,SVIX,520.0,12584.0,12584.0,1133.6000000000004,-7878.725000000005,13717.6
8690,2023-06-26 12:00:00,106.56,VIXY,-520.0,-60632.0,-60632.0,5220.799999999996,125054.9,-55411.200000000004
8691,2023-06-26 12:00:00,26.41,SVIX,520.0,12584.0,12584.0,1149.2000000000007,-7878.725000000005,13733.2
8692,2023-06-26 13:00:00,104.8,VIXY,-520.0,-60632.0,-60632.0,6136.0,125054.9,-54496.0
8693,2023-06-26 13:00:00,26.82,SVIX,520.0,12584.0,12584.0,1362.3999999999996,-7878.725000000005,13946.4
8694,2023-06-26 14:00:00,104.64,VIXY,-520.0,-60632.0,-60632.0,6219.199999999997,125054.9,-54412.8
8695,2023-06-26 14:00:00,26.86,SVIX,520.0,12584.0,12584.0,1383.199999999999,-7878.725000000005,13967.199999999999
8696,2023-06-26 15:00:00,103.76,VIXY,-520.0,-60632.0,-60632.0,6676.799999999996,125054.9,-53955.200000000004
8697,2023-06-26 15:00:00,27.07,SVIX,520.0,12584.0,12584.0,1492.3999999999996,-7878.725000000005,14076.4
8698,2023-06-26 16:00:00,104.32,VIXY,-520.0,-60632.0,-60632.0,6385.600000000006,125054.9,-54246.399999999994
8699,2023-06-26 16:00:00,26.86,SVIX,520.0,12584.0,12584.0,1383.199999999999,-7878.725000000005,13967.199999999999
8700,2023-06-26 17:00:00,104.8,VIXY,-520.0,-60632.0,-60632.0,6136.0,125054.9,-54496.0
8701,2023-06-26 17:00:00,26.84,SVIX,520.0,12584.0,12584.0,1372.7999999999993,-7878.725000000005,13956.8
8702,2023-06-26 18:00:00,105.04,VIXY,-520.0,-60632.0,-60632.0,6011.199999999997,125054.9,-54620.8
8703,2023-06-26 18:00:00,26.771,SVIX,520.0,12584.0,12584.0,1336.92,-7878.725000000005,13920.92
8704,2023-06-26 19:00:00,105.84,VIXY,-520.0,-60632.0,-60632.0,5595.199999999997,125054.9,-55036.8
8705,2023-06-26 19:00:00,26.53,SVIX,520.0,12584.0,12584.0,1211.6000000000004,-7878.725000000005,13795.6
8706,2023-06-26 20:00:00,106.044,VIXY,-520.0,-60632.0,-60632.0,5489.120000000003,125054.9,-55142.88
8707,2023-06-26 20:00:00,26.46,SVIX,520.0,12584.0,12584.0,1175.2000000000007,-7878.725000000005,13759.2
8708,2023-06-26 21:00:00,106.044,VIXY,-520.0,-60632.0,-60632.0,5489.120000000003,125054.9,-55142.88
8709,2023-06-26 21:00:00,26.46,SVIX,520.0,12584.0,12584.0,1175.2000000000007,-7878.725000000005,13759.2
8710,2023-06-26 23:00:00,106.2796,VIXY,-520.0,-60632.0,-60632.0,5366.608,125054.9,-55265.392
8711,2023-06-26 23:00:00,26.46,SVIX,520.0,12584.0,12584.0,1175.2000000000007,-7878.725000000005,13759.2
8712,2023-06-27 11:00:00,105.68,VIXY,-520.0,-60632.0,-60632.0,5678.399999999994,125054.9,-54953.600000000006
8713,2023-06-27 11:00:00,26.61,SVIX,520.0,12584.0,12584.0,1253.199999999999,-7878.725000000005,13837.199999999999
8714,2023-06-27 12:00:00,105.4,VIXY,-520.0,-60632.0,-60632.0,5824.0,125054.9,-54808.0
8715,2023-06-27 12:00:00,26.69,SVIX,520.0,12584.0,12584.0,1294.800000000001,-7878.725000000005,13878.800000000001
8716,2023-06-27 13:00:00,103.96,VIXY,-520.0,-60632.0,-60632.0,6572.800000000003,125054.9,-54059.2
8717,2023-06-27 13:00:00,27.04,SVIX,520.0,12584.0,12584.0,1476.7999999999993,-7878.725000000005,14060.8
8718,2023-06-27 14:00:00,102.52,VIXY,-520.0,-60632.0,-60632.0,7321.5999999999985,125054.9,-53310.4
8719,2023-06-27 14:00:00,27.39,SVIX,520.0,12584.0,12584.0,1658.800000000001,-7878.725000000005,14242.800000000001
8720,2023-06-27 15:00:00,102.12,VIXY,-520.0,-60632.0,-60632.0,7529.5999999999985,125054.9,-53102.4
8721,2023-06-27 15:00:00,27.482,SVIX,520.0,12584.0,12584.0,1706.6399999999994,-7878.725000000005,14290.64
8722,2023-06-27 16:00:00,102.08,VIXY,-520.0,-60632.0,-60632.0,7550.4000000000015,125054.9,-53081.6
8723,2023-06-27 16:00:00,27.51,SVIX,520.0,12584.0,12584.0,1721.2000000000007,-7878.725000000005,14305.2
8724,2023-06-27 17:00:00,101.76,VIXY,-520.0,-60632.0,-60632.0,7716.799999999996,125054.9,-52915.200000000004
8725,2023-06-27 17:00:00,27.61,SVIX,520.0,12584.0,12584.0,1773.199999999999,-7878.725000000005,14357.199999999999
8726,2023-06-27 18:00:00,101.52,VIXY,-520.0,-60632.0,-60632.0,7841.5999999999985,125054.9,-52790.4
8727,2023-06-27 18:00:00,27.65,SVIX,520.0,12584.0,12584.0,1794.0,-7878.725000000005,14378.0
8728,2023-06-27 19:00:00,103.12,VIXY,-520.0,-60632.0,-60632.0,7009.5999999999985,125054.9,-53622.4
8729,2023-06-27 19:00:00,27.23,SVIX,520.0,12584.0,12584.0,1575.6000000000004,-7878.725000000005,14159.6
8730,2023-06-27 20:00:00,103.16,VIXY,-520.0,-60632.0,-60632.0,6988.800000000003,125054.9,-53643.2
8731,2023-06-27 20:00:00,27.28,SVIX,520.0,12584.0,12584.0,1601.6000000000004,-7878.725000000005,14185.6
8732,2023-06-27 22:00:00,103.4,VIXY,-520.0,-60632.0,-60632.0,6864.0,125054.9,-53768.0
