,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1131,2023-09-29 04:00:00,27.88,SVIX,-0.9070277908396245,-25.28793480860873,-25.28793480860873,0.0,0.7256914582381704,-25.28793480860873
1132,2023-09-29 04:00:00,93.2,VIXY,10.0,932.0,932.0,0.0,-512.8000000000002,932.0
1133,2023-09-29 04:00:00,43.17,SVXY,22.14414676228891,955.9628157280122,955.9628157280122,0.0,-1001.9913836146295,955.9628157280122
1134,2023-10-02 04:00:00,43.08,SVXY,0.0,0.0,0.0,0.0,-48.02154109522337,0.0
1135,2023-10-02 04:00:00,93.52,VIXY,0.0,0.0,0.0,0.0,422.39999999999975,0.0
1136,2023-10-02 04:00:00,27.83,SVIX,0.0,0.0,0.0,0.0,-24.516891960828577,0.0
1137,2023-10-03 04:00:00,102.24,VIXY,0.0,0.0,0.0,0.0,422.39999999999975,0.0
1138,2023-10-03 04:00:00,25.35,SVIX,0.0,0.0,0.0,0.0,-24.516891960828577,0.0
1139,2023-10-03 04:00:00,41.055,SVXY,0.0,0.0,0.0,0.0,-48.02154109522337,0.0
1140,2023-10-04 04:00:00,97.02,VIXY,-10.0,-970.1999999999999,-970.1999999999999,0.0,1392.5999999999997,-970.1999999999999
1141,2023-10-04 04:00:00,42.135,SVXY,-19.147364561045915,-806.7742057796696,-806.7742057796696,0.0,758.7526646844462,-806.7742057796696
1142,2023-10-04 04:00:00,26.36,SVIX,-0.3443457464440406,-9.07695387626491,-9.07695387626491,0.0,-15.439938084563668,-9.07695387626491
1143,2023-10-05 04:00:00,95.88,VIXY,0.0,0.0,0.0,0.0,433.7999999999997,0.0
1144,2023-10-05 04:00:00,42.385,SVXY,0.0,0.0,0.0,0.0,-52.80838223548483,0.0
1145,2023-10-05 04:00:00,26.81,SVIX,0.0,0.0,0.0,0.0,-24.671847546728394,0.0
1146,2023-10-06 04:00:00,27.19,SVIX,0.0,0.0,0.0,0.0,-24.671847546728394,0.0
1147,2023-10-06 04:00:00,42.705,SVXY,0.0,0.0,0.0,0.0,-52.80838223548483,0.0
1148,2023-10-06 04:00:00,94.48,VIXY,0.0,0.0,0.0,0.0,433.7999999999997,0.0
1149,2023-10-09 04:00:00,43.0,SVXY,0.0,0.0,0.0,0.0,-52.80838223548483,0.0
1150,2023-10-09 04:00:00,93.24,VIXY,0.0,0.0,0.0,0.0,433.7999999999997,0.0
1151,2023-10-09 04:00:00,27.56,SVIX,0.0,0.0,0.0,0.0,-24.671847546728394,0.0
1152,2023-10-10 04:00:00,43.695,SVXY,0.0,0.0,0.0,0.0,-52.80838223548483,0.0
1153,2023-10-10 04:00:00,90.12,VIXY,0.0,0.0,0.0,0.0,433.7999999999997,0.0
1154,2023-10-10 04:00:00,28.52,SVIX,0.0,0.0,0.0,0.0,-24.671847546728394,0.0
1155,2023-10-11 04:00:00,44.075,SVXY,0.0,0.0,0.0,0.0,-52.80838223548483,0.0
1156,2023-10-11 04:00:00,88.52,VIXY,0.0,0.0,0.0,0.0,433.7999999999997,0.0
1157,2023-10-11 04:00:00,28.96,SVIX,0.0,0.0,0.0,0.0,-24.671847546728394,0.0
1158,2023-10-12 04:00:00,90.48,VIXY,10.0,904.8000000000001,904.8000000000001,0.0,-471.00000000000034,904.8000000000001
1159,2023-10-12 04:00:00,28.32,SVIX,0.3472539892055292,9.834232974300587,9.834232974300587,0.0,-34.50608052102898,9.834232974300587
1160,2023-10-12 04:00:00,43.65,SVXY,19.188634340595414,837.5838889669898,837.5838889669898,0.0,-890.3922712024746,837.5838889669898
1161,2023-10-13 04:00:00,24.95,SVIX,0.0,0.0,0.0,0.0,-25.842093490351026,0.0
1162,2023-10-13 04:00:00,41.04,SVXY,0.0,0.0,0.0,0.0,-102.8907178644389,0.0
1163,2023-10-13 04:00:00,101.48,VIXY,0.0,0.0,0.0,0.0,543.7999999999997,0.0
1164,2023-10-16 04:00:00,42.99,SVXY,-20.447672166732012,-879.0454264478093,-879.0454264478093,0.0,776.1547085833704,-879.0454264478093
1165,2023-10-16 04:00:00,91.64,VIXY,-10.0,-916.4,-916.4,0.0,1460.1999999999998,-916.4
1166,2023-10-16 04:00:00,26.96,SVIX,0.4658838081218447,12.560227466964934,12.560227466964934,0.0,-38.40232095731596,12.560227466964934
1167,2023-10-17 04:00:00,26.52,SVIX,0.0,0.0,0.0,0.0,-26.047082365924638,0.0
1168,2023-10-17 04:00:00,42.41,SVXY,0.0,0.0,0.0,0.0,-91.03106800773412,0.0
1169,2023-10-17 04:00:00,94.16,VIXY,0.0,0.0,0.0,0.0,518.5999999999999,0.0
1170,2023-10-18 04:00:00,24.86,SVIX,0.0,0.0,0.0,0.0,-26.047082365924638,0.0
1171,2023-10-18 04:00:00,99.92,VIXY,0.0,0.0,0.0,0.0,518.5999999999999,0.0
1172,2023-10-18 04:00:00,41.035,SVXY,0.0,0.0,0.0,0.0,-91.03106800773412,0.0
1173,2023-10-19 04:00:00,40.01,SVXY,0.0,0.0,0.0,0.0,-91.03106800773412,0.0
1174,2023-10-19 04:00:00,104.92,VIXY,0.0,0.0,0.0,0.0,518.5999999999999,0.0
1175,2023-10-19 04:00:00,23.64,SVIX,0.0,0.0,0.0,0.0,-26.047082365924638,0.0
1176,2023-10-20 04:00:00,105.76,VIXY,0.0,0.0,0.0,0.0,518.5999999999999,0.0
1177,2023-10-20 04:00:00,39.915,SVXY,0.0,0.0,0.0,0.0,-91.03106800773412,0.0
1178,2023-10-20 04:00:00,23.43,SVIX,0.0,0.0,0.0,0.0,-26.047082365924638,0.0
1179,2023-10-23 04:00:00,24.23,SVIX,2.679064731702545,64.91373844915267,64.91373844915267,0.0,-90.96082081507731,64.91373844915267
1180,2023-10-23 04:00:00,40.595,SVXY,-24.978412255105603,-1013.9986454960119,-1013.9986454960119,0.0,922.9675774882778,-1013.9986454960119
1181,2023-10-23 04:00:00,102.04,VIXY,-10.0,-1020.4000000000001,-1020.4000000000001,0.0,1539.0,-1020.4000000000001
1182,2023-10-24 04:00:00,25.35,SVIX,0.0,0.0,0.0,0.0,-23.046529866417785,0.0
1183,2023-10-24 04:00:00,41.49,SVXY,0.0,0.0,0.0,0.0,-113.3867469760537,0.0
1184,2023-10-24 04:00:00,97.64,VIXY,0.0,0.0,0.0,0.0,562.6,0.0
1185,2023-10-25 04:00:00,23.72,SVIX,-2.606767026149439,-61.83251386026469,-61.83251386026469,0.0,38.785983993846905,-61.83251386026469
1186,2023-10-25 04:00:00,40.18,SVXY,24.8923074321673,1000.1729126244821,1000.1729126244821,0.0,-1113.5596596005357,1000.1729126244821
1187,2023-10-25 04:00:00,103.8,VIXY,10.0,1038.0,1038.0,0.0,-475.4,1038.0
1188,2023-10-26 04:00:00,40.035,SVXY,0.0,0.0,0.0,0.0,-116.99613155371799,0.0
1189,2023-10-26 04:00:00,104.76,VIXY,0.0,0.0,0.0,0.0,572.2000000000002,0.0
1190,2023-10-26 04:00:00,23.49,SVIX,0.0,0.0,0.0,0.0,-22.446973450403412,0.0
1191,2023-10-27 04:00:00,39.355,SVXY,0.0,0.0,0.0,0.0,-116.99613155371799,0.0
1192,2023-10-27 04:00:00,108.16,VIXY,0.0,0.0,0.0,0.0,572.2000000000002,0.0
1193,2023-10-27 04:00:00,22.74,SVIX,0.0,0.0,0.0,0.0,-22.446973450403412,0.0
1194,2023-10-30 04:00:00,40.795,SVXY,-25.465662309077825,-1038.8716938988298,-1038.8716938988298,0.0,921.8755623451118,-1038.8716938988298
1195,2023-10-30 04:00:00,100.28,VIXY,-10.0,-1002.8,-1002.8,0.0,1575.0,-1002.8
1196,2023-10-30 04:00:00,24.41,SVIX,3.1142626528349773,76.0191513557018,76.0191513557018,0.0,-98.4661248061052,76.0191513557018
1197,2023-10-31 04:00:00,93.68,VIXY,0.0,0.0,0.0,0.0,638.1999999999999,0.0
1198,2023-10-31 04:00:00,25.91,SVIX,0.0,0.0,0.0,0.0,-17.775579471150934,0.0
1199,2023-10-31 04:00:00,42.11,SVXY,0.0,0.0,0.0,0.0,-150.48347749015534,0.0
1200,2023-11-01 04:00:00,27.095,SVIX,0.0,0.0,0.0,0.0,-17.775579471150934,0.0
1201,2023-11-01 04:00:00,43.06,SVXY,0.0,0.0,0.0,0.0,-150.48347749015534,0.0
1202,2023-11-01 04:00:00,89.6,VIXY,0.0,0.0,0.0,0.0,638.1999999999999,0.0
1203,2023-11-02 04:00:00,86.64,VIXY,0.0,0.0,0.0,0.0,638.1999999999999,0.0
1204,2023-11-02 04:00:00,28.03,SVIX,0.0,0.0,0.0,0.0,-17.775579471150934,0.0
1205,2023-11-02 04:00:00,43.8,SVXY,0.0,0.0,0.0,0.0,-150.48347749015534,0.0
1206,2023-11-03 04:00:00,44.29,SVXY,0.0,0.0,0.0,0.0,-150.48347749015534,0.0
1207,2023-11-03 04:00:00,84.6,VIXY,0.0,0.0,0.0,0.0,638.1999999999999,0.0
1208,2023-11-03 04:00:00,28.61,SVIX,0.0,0.0,0.0,0.0,-17.775579471150934,0.0
1209,2023-11-06 05:00:00,81.8,VIXY,0.0,0.0,0.0,0.0,638.1999999999999,0.0
1210,2023-11-06 05:00:00,29.61,SVIX,0.0,0.0,0.0,0.0,-17.775579471150934,0.0
1211,2023-11-06 05:00:00,45.065,SVXY,0.0,0.0,0.0,0.0,-150.48347749015534,0.0
1212,2023-11-07 05:00:00,81.36,VIXY,0.0,0.0,0.0,0.0,638.1999999999999,0.0
1213,2023-11-07 05:00:00,29.74,SVIX,0.0,0.0,0.0,0.0,-17.775579471150934,0.0
1214,2023-11-07 05:00:00,45.205,SVXY,0.0,0.0,0.0,0.0,-150.48347749015534,0.0
1215,2023-11-08 05:00:00,79.92,VIXY,0.0,0.0,0.0,0.0,638.1999999999999,0.0
1216,2023-11-08 05:00:00,30.29,SVIX,0.0,0.0,0.0,0.0,-17.775579471150934,0.0
1217,2023-11-08 05:00:00,45.64,SVXY,0.0,0.0,0.0,0.0,-150.48347749015534,0.0
1218,2023-11-09 05:00:00,83.08,VIXY,10.0,830.8,830.8,0.0,-192.60000000000002,830.8
1219,2023-11-09 05:00:00,29.02,SVIX,-4.3284460780958325,-125.61150518634106,-125.61150518634106,0.0,107.83592571519013,-125.61150518634106
1220,2023-11-09 05:00:00,44.755,SVXY,28.294825295517796,1266.3349061008992,1266.3349061008992,0.0,-1416.8183835910545,1266.3349061008992
1221,2023-11-10 05:00:00,45.66,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1222,2023-11-10 05:00:00,30.32,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1223,2023-11-10 05:00:00,79.52,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1224,2023-11-13 05:00:00,45.935,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1225,2023-11-13 05:00:00,78.92,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1226,2023-11-13 05:00:00,30.61,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1227,2023-11-14 05:00:00,46.065,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1228,2023-11-14 05:00:00,30.75,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1229,2023-11-14 05:00:00,78.12,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1230,2023-11-15 05:00:00,31.47,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1231,2023-11-15 05:00:00,46.58,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1232,2023-11-15 05:00:00,76.4,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1233,2023-11-16 05:00:00,31.78,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1234,2023-11-16 05:00:00,46.91,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1235,2023-11-16 05:00:00,75.24,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1236,2023-11-17 05:00:00,74.12,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1237,2023-11-17 05:00:00,32.4,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1238,2023-11-17 05:00:00,47.32,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1239,2023-11-20 05:00:00,32.58,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1240,2023-11-20 05:00:00,47.495,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1241,2023-11-20 05:00:00,73.56,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1242,2023-11-21 05:00:00,33.09,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1243,2023-11-21 05:00:00,47.98,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1244,2023-11-21 05:00:00,72.0,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1245,2023-11-22 05:00:00,32.83,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1246,2023-11-22 05:00:00,47.805,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1247,2023-11-22 05:00:00,72.68,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1248,2023-11-24 05:00:00,34.3,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1249,2023-11-24 05:00:00,69.56,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1250,2023-11-24 05:00:00,48.79,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1251,2023-11-27 05:00:00,48.705,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1252,2023-11-27 05:00:00,34.16,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1253,2023-11-27 05:00:00,69.96,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1254,2023-11-28 05:00:00,34.5,SVIX,0.0,0.0,0.0,0.0,-23.402559372675526,0.0
1255,2023-11-28 05:00:00,69.12,VIXY,0.0,0.0,0.0,0.0,602.5999999999999,0.0
1256,2023-11-28 05:00:00,49.025,SVXY,0.0,0.0,0.0,0.0,-124.87666059771209,0.0
1257,2023-11-29 05:00:00,70.16,VIXY,10.0,701.5999999999999,701.5999999999999,0.0,-99.0,701.5999999999999
1258,2023-11-29 05:00:00,48.68,SVXY,20.20459916850692,983.5598875229168,983.5598875229168,0.0,-1108.436548120629,983.5598875229168
1259,2023-11-29 05:00:00,34.02,SVIX,0.2578618715658432,8.772460870669986,8.772460870669986,0.0,-32.175020243345514,8.772460870669986
1260,2023-11-30 05:00:00,49.01,SVXY,0.0,0.0,0.0,0.0,-118.20914287210474,0.0
1261,2023-11-30 05:00:00,69.04,VIXY,0.0,0.0,0.0,0.0,591.4000000000001,0.0
1262,2023-11-30 05:00:00,34.58,SVIX,0.0,0.0,0.0,0.0,-23.258156724598656,0.0
1263,2023-12-01 05:00:00,68.6,VIXY,0.0,0.0,0.0,0.0,591.4000000000001,0.0
1264,2023-12-01 05:00:00,34.66,SVIX,0.0,0.0,0.0,0.0,-23.258156724598656,0.0
1265,2023-12-01 05:00:00,49.115,SVXY,0.0,0.0,0.0,0.0,-118.20914287210474,0.0
1266,2023-12-04 05:00:00,69.0,VIXY,0.0,0.0,0.0,0.0,591.4000000000001,0.0
1267,2023-12-04 05:00:00,34.48,SVIX,0.0,0.0,0.0,0.0,-23.258156724598656,0.0
1268,2023-12-04 05:00:00,49.055,SVXY,0.0,0.0,0.0,0.0,-118.20914287210474,0.0
1269,2023-12-05 05:00:00,34.62,SVIX,0.0,0.0,0.0,0.0,-23.258156724598656,0.0
1270,2023-12-05 05:00:00,49.23,SVXY,0.0,0.0,0.0,0.0,-118.20914287210474,0.0
1271,2023-12-05 05:00:00,68.36,VIXY,0.0,0.0,0.0,0.0,591.4000000000001,0.0
1272,2023-12-06 05:00:00,34.51,SVIX,1.5928348456803307,54.96873052442821,54.96873052442821,0.0,-78.22688724902687,54.96873052442821
1273,2023-12-06 05:00:00,49.145,SVXY,17.326974903332037,851.5341816242529,851.5341816242529,0.0,-969.7433244963577,851.5341816242529
1274,2023-12-06 05:00:00,68.8,VIXY,10.0,688.0,688.0,0.0,-96.59999999999991,688.0
1275,2023-12-07 05:00:00,34.66,SVIX,0.0,0.0,0.0,0.0,-23.019231497746617,0.0
1276,2023-12-07 05:00:00,49.14,SVXY,0.0,0.0,0.0,0.0,-118.29577774662141,0.0
1277,2023-12-07 05:00:00,68.8,VIXY,0.0,0.0,0.0,0.0,591.4000000000001,0.0
1278,2023-12-08 05:00:00,35.26,SVIX,-1.0959124266657814,-38.64187216423545,-38.64187216423545,0.0,15.622640666488834,-38.64187216423545
1279,2023-12-08 05:00:00,49.785,SVXY,-18.561573262040632,-924.0879248506928,-924.0879248506928,0.0,805.7921471040714,-924.0879248506928
1280,2023-12-08 05:00:00,66.8,VIXY,-10.0,-668.0,-668.0,0.0,1259.4,-668.0
1281,2023-12-11 05:00:00,36.31,SVIX,0.0,0.0,0.0,0.0,-24.16993954574569,0.0
1282,2023-12-11 05:00:00,50.445,SVXY,0.0,0.0,0.0,0.0,-130.5464160995682,0.0
1283,2023-12-11 05:00:00,65.36,VIXY,0.0,0.0,0.0,0.0,605.8000000000001,0.0
1284,2023-12-12 05:00:00,63.52,VIXY,0.0,0.0,0.0,0.0,605.8000000000001,0.0
1285,2023-12-12 05:00:00,37.2,SVIX,0.0,0.0,0.0,0.0,-24.16993954574569,0.0
1286,2023-12-12 05:00:00,51.155,SVXY,0.0,0.0,0.0,0.0,-130.5464160995682,0.0
1287,2023-12-13 05:00:00,51.545,SVXY,0.0,0.0,0.0,0.0,-130.5464160995682,0.0
1288,2023-12-13 05:00:00,62.68,VIXY,0.0,0.0,0.0,0.0,605.8000000000001,0.0
1289,2023-12-13 05:00:00,37.7,SVIX,0.0,0.0,0.0,0.0,-24.16993954574569,0.0
1290,2023-12-14 05:00:00,62.44,VIXY,0.0,0.0,0.0,0.0,605.8000000000001,0.0
1291,2023-12-14 05:00:00,37.94,SVIX,0.0,0.0,0.0,0.0,-24.16993954574569,0.0
1292,2023-12-14 05:00:00,51.545,SVXY,0.0,0.0,0.0,0.0,-130.5464160995682,0.0
1293,2023-12-15 05:00:00,50.81,SVXY,20.909209748925672,1062.3969473429136,1062.3969473429136,0.0,-1192.9433634424818,1062.3969473429136
1294,2023-12-15 05:00:00,36.84,SVIX,-0.16971590012519067,-6.252333760612025,-6.252333760612025,0.0,-17.917605785133667,-6.252333760612025
1295,2023-12-15 05:00:00,64.4,VIXY,10.0,644.0,644.0,0.0,-38.19999999999993,644.0
1296,2023-12-18 05:00:00,64.56,VIXY,0.0,0.0,0.0,0.0,607.4000000000001,0.0
1297,2023-12-18 05:00:00,50.78,SVXY,0.0,0.0,0.0,0.0,-131.17369239203617,0.0
1298,2023-12-18 05:00:00,36.6,SVIX,0.0,0.0,0.0,0.0,-24.129207729715645,0.0
1299,2023-12-19 05:00:00,65.56,VIXY,0.0,0.0,0.0,0.0,607.4000000000001,0.0
1300,2023-12-19 05:00:00,36.07,SVIX,0.0,0.0,0.0,0.0,-24.129207729715645,0.0
1301,2023-12-19 05:00:00,50.395,SVXY,0.0,0.0,0.0,0.0,-131.17369239203617,0.0
1302,2023-12-20 05:00:00,33.99,SVIX,0.0,0.0,0.0,0.0,-24.129207729715645,0.0
1303,2023-12-20 05:00:00,69.6,VIXY,0.0,0.0,0.0,0.0,607.4000000000001,0.0
1304,2023-12-20 05:00:00,48.825,SVXY,0.0,0.0,0.0,0.0,-131.17369239203617,0.0
1305,2023-12-21 05:00:00,67.88,VIXY,0.0,0.0,0.0,0.0,607.4000000000001,0.0
1306,2023-12-21 05:00:00,34.61,SVIX,0.0,0.0,0.0,0.0,-24.129207729715645,0.0
1307,2023-12-21 05:00:00,49.295,SVXY,0.0,0.0,0.0,0.0,-131.17369239203617,0.0
1308,2023-12-22 05:00:00,66.32,VIXY,-10.0,-663.1999999999999,-663.1999999999999,0.0,1270.6,-663.1999999999999
1309,2023-12-22 05:00:00,49.99,SVXY,-18.389663683330234,-919.2992875296784,-919.2992875296784,0.0,788.1255951376422,-919.2992875296784
1310,2023-12-22 05:00:00,35.41,SVIX,-0.9851414802317654,-34.88385981500681,-34.88385981500681,0.0,10.754652085291163,-34.88385981500681
1311,2023-12-26 05:00:00,36.39,SVIX,0.0,0.0,0.0,0.0,-25.09464638034278,0.0
1312,2023-12-26 05:00:00,50.635,SVXY,0.0,0.0,0.0,0.0,-143.03502546778418,0.0
1313,2023-12-26 05:00:00,64.5,VIXY,0.0,0.0,0.0,0.0,625.5999999999999,0.0
1314,2023-12-27 05:00:00,51.685,SVXY,0.0,0.0,0.0,0.0,-143.03502546778418,0.0
1315,2023-12-27 05:00:00,61.9,VIXY,0.0,0.0,0.0,0.0,625.5999999999999,0.0
1316,2023-12-27 05:00:00,37.64,SVIX,0.0,0.0,0.0,0.0,-25.09464638034278,0.0
1317,2023-12-28 05:00:00,37.75,SVIX,0.0,0.0,0.0,0.0,-25.09464638034278,0.0
1318,2023-12-28 05:00:00,61.8,VIXY,0.0,0.0,0.0,0.0,625.5999999999999,0.0
1319,2023-12-28 05:00:00,51.755,SVXY,0.0,0.0,0.0,0.0,-143.03502546778418,0.0
1320,2023-12-29 05:00:00,62.04,VIXY,0.0,0.0,0.0,0.0,625.5999999999999,0.0
1321,2023-12-29 05:00:00,51.7,SVXY,0.0,0.0,0.0,0.0,-143.03502546778418,0.0
1322,2023-12-29 05:00:00,37.73,SVIX,0.0,0.0,0.0,0.0,-25.09464638034278,0.0
1323,2024-01-02 05:00:00,62.04,VIXY,0.0,0.0,0.0,0.0,625.5999999999999,0.0
1324,2024-01-02 05:00:00,51.71,SVXY,0.0,0.0,0.0,0.0,-143.03502546778418,0.0
1325,2024-01-02 05:00:00,37.81,SVIX,0.0,0.0,0.0,0.0,-25.09464638034278,0.0
1326,2024-01-03 05:00:00,50.815,SVXY,19.076367876480603,969.3656336433618,969.3656336433618,0.0,-1112.400659111146,969.3656336433618
1327,2024-01-03 05:00:00,64.2,VIXY,10.0,642.0,642.0,0.0,-16.40000000000009,642.0
1328,2024-01-03 05:00:00,36.46,SVIX,0.39267050684409555,14.316766679535723,14.316766679535723,0.0,-39.411413059878505,14.316766679535723
1329,2024-01-04 05:00:00,50.89,SVXY,0.0,0.0,0.0,0.0,-141.60429787704823,0.0
1330,2024-01-04 05:00:00,64.12,VIXY,0.0,0.0,0.0,0.0,624.8,0.0
1331,2024-01-04 05:00:00,36.51,SVIX,0.0,0.0,0.0,0.0,-25.07501285500058,0.0
1332,2024-01-05 05:00:00,51.69,SVXY,-19.451931308984555,-1005.4703293614116,-1005.4703293614116,0.0,863.8660314843634,-1005.4703293614116
1333,2024-01-05 05:00:00,62.0,VIXY,-10.0,-620.0,-620.0,0.0,1244.8,-620.0
1334,2024-01-05 05:00:00,37.49,SVIX,-0.15427080286728762,-5.783612399494613,-5.783612399494613,0.0,-19.291400455505965,-5.783612399494613
1335,2024-01-08 05:00:00,52.285,SVXY,0.0,0.0,0.0,0.0,-153.17819700589405,0.0
1336,2024-01-08 05:00:00,38.38,SVIX,0.0,0.0,0.0,0.0,-25.212313869552464,0.0
1337,2024-01-08 05:00:00,60.48,VIXY,0.0,0.0,0.0,0.0,640.0,0.0
1338,2024-01-09 05:00:00,59.16,VIXY,0.0,0.0,0.0,0.0,640.0,0.0
1339,2024-01-09 05:00:00,39.28,SVIX,0.0,0.0,0.0,0.0,-25.212313869552464,0.0
1340,2024-01-09 05:00:00,52.895,SVXY,0.0,0.0,0.0,0.0,-153.17819700589405,0.0
1341,2024-01-10 05:00:00,58.56,VIXY,0.0,0.0,0.0,0.0,640.0,0.0
1342,2024-01-10 05:00:00,53.16,SVXY,0.0,0.0,0.0,0.0,-153.17819700589405,0.0
1343,2024-01-10 05:00:00,39.62,SVIX,0.0,0.0,0.0,0.0,-25.212313869552464,0.0
1344,2024-01-11 05:00:00,39.76,SVIX,0.0,0.0,0.0,0.0,-25.212313869552464,0.0
1345,2024-01-11 05:00:00,58.32,VIXY,0.0,0.0,0.0,0.0,640.0,0.0
1346,2024-01-11 05:00:00,53.3,SVXY,0.0,0.0,0.0,0.0,-153.17819700589405,0.0
1347,2024-01-12 05:00:00,39.19,SVIX,3.3153119807247986,129.92707652460484,129.92707652460484,0.0,-155.13939039415732,129.92707652460484
1348,2024-01-12 05:00:00,59.24,VIXY,10.0,592.4,592.4,0.0,47.60000000000002,592.4
1349,2024-01-12 05:00:00,52.94,SVXY,13.725544443638931,726.630322846245,726.630322846245,0.0,-879.808519852139,726.630322846245
1350,2024-01-16 05:00:00,37.84,SVIX,0.0,0.0,0.0,0.0,-29.68798504353093,0.0
1351,2024-01-16 05:00:00,61.2,VIXY,0.0,0.0,0.0,0.0,659.6,0.0
1352,2024-01-16 05:00:00,52.065,SVXY,0.0,0.0,0.0,0.0,-165.18804839407812,0.0
1353,2024-01-17 05:00:00,63.52,VIXY,0.0,0.0,0.0,0.0,659.6,0.0
1354,2024-01-17 05:00:00,51.055,SVXY,0.0,0.0,0.0,0.0,-165.18804839407812,0.0
1355,2024-01-17 05:00:00,36.51,SVIX,0.0,0.0,0.0,0.0,-29.68798504353093,0.0
1356,2024-01-18 05:00:00,61.2,VIXY,-10.0,-612.0,-612.0,0.0,1271.6,-612.0
1357,2024-01-18 05:00:00,37.59,SVIX,-2.4117703158426607,-90.65844617252563,-90.65844617252563,0.0,60.9704611289947,-90.65844617252563
1358,2024-01-18 05:00:00,51.93,SVXY,-15.271356044768599,-793.0415194048334,-793.0415194048334,0.0,627.8534710107552,-793.0415194048334
1359,2024-01-19 05:00:00,38.52,SVIX,0.0,0.0,0.0,0.0,-31.93093143726459,0.0
1360,2024-01-19 05:00:00,59.76,VIXY,0.0,0.0,0.0,0.0,673.9999999999999,0.0
1361,2024-01-19 05:00:00,52.585,SVXY,0.0,0.0,0.0,0.0,-175.19078660340153,0.0
1362,2024-01-22 05:00:00,53.495,SVXY,0.0,0.0,0.0,0.0,-175.19078660340153,0.0
1363,2024-01-22 05:00:00,39.93,SVIX,0.0,0.0,0.0,0.0,-31.93093143726459,0.0
1364,2024-01-22 05:00:00,57.68,VIXY,0.0,0.0,0.0,0.0,673.9999999999999,0.0
1365,2024-01-23 05:00:00,54.245,SVXY,0.0,0.0,0.0,0.0,-175.19078660340153,0.0
1366,2024-01-23 05:00:00,41.0,SVIX,0.0,0.0,0.0,0.0,-31.93093143726459,0.0
1367,2024-01-23 05:00:00,56.2,VIXY,0.0,0.0,0.0,0.0,673.9999999999999,0.0
1368,2024-01-24 05:00:00,53.585,SVXY,18.21146566954632,975.8613879026396,975.8613879026396,0.0,-1151.0521745060412,975.8613879026396
1369,2024-01-24 05:00:00,39.85,SVIX,1.018607409903246,40.591505284644356,40.591505284644356,0.0,-72.52243672190895,40.591505284644356
1370,2024-01-24 05:00:00,57.68,VIXY,10.0,576.8,576.8,0.0,97.19999999999993,576.8
1371,2024-01-25 05:00:00,58.36,VIXY,0.0,0.0,0.0,0.0,680.8,0.0
1372,2024-01-25 05:00:00,53.225,SVXY,0.0,0.0,0.0,0.0,-181.74691424443824,0.0
1373,2024-01-25 05:00:00,39.74,SVIX,0.0,0.0,0.0,0.0,-32.04297825235395,0.0
1374,2024-01-26 05:00:00,53.455,SVXY,-18.564245024850536,-992.3517178033853,-992.3517178033853,0.0,810.6048035589471,-992.3517178033853
1375,2024-01-26 05:00:00,39.64,SVIX,-0.8544184984223597,-33.86914927746234,-33.86914927746234,0.0,1.826171025108394,-33.86914927746234
1376,2024-01-26 05:00:00,57.72,VIXY,-10.0,-577.2,-577.2,0.0,1258.0,-577.2
