,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
8355,2023-06-05 14:00:00,124.8,VIXY,-80.0,-10976.0,-10976.0,992.0,15692.540000000005,-9984.0
8356,2023-06-05 15:00:00,22.9423,SVIX,80.0,1672.0,1672.0,163.38400000000001,-1508.121999999999,1835.384
8357,2023-06-05 15:00:00,123.598,VIXY,-80.0,-10976.0,-10976.0,1088.1599999999999,15692.540000000005,-9887.84
8358,2023-06-05 16:00:00,22.98,SVIX,80.0,1672.0,1672.0,166.4000000000001,-1508.121999999999,1838.4
8359,2023-06-05 16:00:00,123.598,VIXY,-80.0,-10976.0,-10976.0,1088.1599999999999,15692.540000000005,-9887.84
8360,2023-06-05 17:00:00,123.3,VIXY,-80.0,-10976.0,-10976.0,1112.0,15692.540000000005,-9864.0
8361,2023-06-05 17:00:00,23.01,SVIX,80.0,1672.0,1672.0,168.80000000000018,-1508.121999999999,1840.8000000000002
8362,2023-06-05 18:00:00,123.884,VIXY,-80.0,-10976.0,-10976.0,1065.2800000000007,15692.540000000005,-9910.72
8363,2023-06-05 18:00:00,22.93,SVIX,80.0,1672.0,1672.0,162.4000000000001,-1508.121999999999,1834.4
8364,2023-06-05 19:00:00,122.4,VIXY,-80.0,-10976.0,-10976.0,1184.0,15692.540000000005,-9792.0
8365,2023-06-05 19:00:00,23.13,SVIX,80.0,1672.0,1672.0,178.39999999999986,-1508.121999999999,1850.3999999999999
8366,2023-06-05 20:00:00,23.14,SVIX,80.0,1672.0,1672.0,179.20000000000005,-1508.121999999999,1851.2
8367,2023-06-05 20:00:00,122.8,VIXY,-80.0,-10976.0,-10976.0,1152.0,15692.540000000005,-9824.0
8368,2023-06-05 21:00:00,123.2,VIXY,-80.0,-10976.0,-10976.0,1120.0,15692.540000000005,-9856.0
8369,2023-06-05 21:00:00,23.14,SVIX,80.0,1672.0,1672.0,179.20000000000005,-1508.121999999999,1851.2
8370,2023-06-05 22:00:00,123.0,VIXY,-80.0,-10976.0,-10976.0,1136.0,15692.540000000005,-9840.0
8371,2023-06-05 22:00:00,23.07,SVIX,80.0,1672.0,1672.0,173.5999999999999,-1508.121999999999,1845.6
8372,2023-06-06 09:00:00,122.8,VIXY,-80.0,-10976.0,-10976.0,1152.0,15692.540000000005,-9824.0
8373,2023-06-06 09:00:00,23.07,SVIX,80.0,1672.0,1672.0,173.5999999999999,-1508.121999999999,1845.6
8374,2023-06-06 11:00:00,121.8,VIXY,-80.0,-10976.0,-10976.0,1232.0,15692.540000000005,-9744.0
8375,2023-06-06 11:00:00,23.07,SVIX,80.0,1672.0,1672.0,173.5999999999999,-1508.121999999999,1845.6
8376,2023-06-06 12:00:00,23.32,SVIX,80.0,1672.0,1672.0,193.5999999999999,-1508.121999999999,1865.6
8377,2023-06-06 12:00:00,121.6,VIXY,-80.0,-10976.0,-10976.0,1248.0,15692.540000000005,-9728.0
8378,2023-06-06 13:00:00,120.9,VIXY,-80.0,-10976.0,-10976.0,1304.0,15692.540000000005,-9672.0
8379,2023-06-06 13:00:00,23.4773,SVIX,80.0,1672.0,1672.0,206.18399999999997,-1508.121999999999,1878.184
8380,2023-06-06 14:00:00,118.802,VIXY,-80.0,-10976.0,-10976.0,1471.8400000000001,15692.540000000005,-9504.16
8381,2023-06-06 14:00:00,23.8382,SVIX,80.0,1672.0,1672.0,235.05600000000004,-1508.121999999999,1907.056
8382,2023-06-06 15:00:00,117.4,VIXY,-80.0,-10976.0,-10976.0,1584.0,15692.540000000005,-9392.0
8383,2023-06-06 15:00:00,24.1,SVIX,80.0,1672.0,1672.0,256.0,-1508.121999999999,1928.0
8384,2023-06-06 16:00:00,117.6,VIXY,-80.0,-10976.0,-10976.0,1568.0,15692.540000000005,-9408.0
8385,2023-06-06 16:00:00,24.08,SVIX,80.0,1672.0,1672.0,254.39999999999986,-1508.121999999999,1926.3999999999999
8386,2023-06-06 17:00:00,117.6,VIXY,-80.0,-10976.0,-10976.0,1568.0,15692.540000000005,-9408.0
8387,2023-06-06 17:00:00,24.07,SVIX,80.0,1672.0,1672.0,253.5999999999999,-1508.121999999999,1925.6
8388,2023-06-06 18:00:00,24.3427,SVIX,80.0,1672.0,1672.0,275.41600000000017,-1508.121999999999,1947.4160000000002
8389,2023-06-06 18:00:00,116.1,VIXY,-80.0,-10976.0,-10976.0,1688.0,15692.540000000005,-9288.0
8390,2023-06-06 19:00:00,115.4,VIXY,-80.0,-10976.0,-10976.0,1744.0,15692.540000000005,-9232.0
8391,2023-06-06 19:00:00,24.475,SVIX,80.0,1672.0,1672.0,286.0,-1508.121999999999,1958.0
8392,2023-06-06 20:00:00,115.9,VIXY,-80.0,-10976.0,-10976.0,1704.0,15692.540000000005,-9272.0
8393,2023-06-06 20:00:00,24.44,SVIX,80.0,1672.0,1672.0,283.20000000000005,-1508.121999999999,1955.2
8394,2023-06-06 21:00:00,115.984,VIXY,-80.0,-10976.0,-10976.0,1697.2800000000007,15692.540000000005,-9278.72
8395,2023-06-06 21:00:00,24.36,SVIX,80.0,1672.0,1672.0,276.79999999999995,-1508.121999999999,1948.8
8396,2023-06-07 08:00:00,24.2,SVIX,80.0,1672.0,1672.0,264.0,-1508.121999999999,1936.0
8397,2023-06-07 08:00:00,116.6,VIXY,-80.0,-10976.0,-10976.0,1648.0,15692.540000000005,-9328.0
8398,2023-06-07 11:00:00,116.2,VIXY,-80.0,-10976.0,-10976.0,1680.0,15692.540000000005,-9296.0
8399,2023-06-07 11:00:00,24.35,SVIX,80.0,1672.0,1672.0,276.0,-1508.121999999999,1948.0
8400,2023-06-07 12:00:00,116.6,VIXY,-80.0,-10976.0,-10976.0,1648.0,15692.540000000005,-9328.0
8401,2023-06-07 12:00:00,24.26,SVIX,80.0,1672.0,1672.0,268.8000000000002,-1508.121999999999,1940.8000000000002
8402,2023-06-07 13:00:00,115.996,VIXY,-80.0,-10976.0,-10976.0,1696.3199999999997,15692.540000000005,-9279.68
8403,2023-06-07 13:00:00,24.35,SVIX,80.0,1672.0,1672.0,276.0,-1508.121999999999,1948.0
8404,2023-06-07 14:00:00,117.7,VIXY,-80.0,-10976.0,-10976.0,1560.0,15692.540000000005,-9416.0
8405,2023-06-07 14:00:00,24.04,SVIX,80.0,1672.0,1672.0,251.19999999999982,-1508.121999999999,1923.1999999999998
8406,2023-06-07 15:00:00,24.04,SVIX,80.0,1672.0,1672.0,251.19999999999982,-1508.121999999999,1923.1999999999998
8407,2023-06-07 15:00:00,117.5,VIXY,-80.0,-10976.0,-10976.0,1576.0,15692.540000000005,-9400.0
8408,2023-06-07 16:00:00,24.13,SVIX,80.0,1672.0,1672.0,258.39999999999986,-1508.121999999999,1930.3999999999999
8409,2023-06-07 16:00:00,117.2,VIXY,-80.0,-10976.0,-10976.0,1600.0,15692.540000000005,-9376.0
8410,2023-06-07 17:00:00,116.996,VIXY,-80.0,-10976.0,-10976.0,1616.3199999999997,15692.540000000005,-9359.68
8411,2023-06-07 17:00:00,24.19,SVIX,80.0,1672.0,1672.0,263.20000000000005,-1508.121999999999,1935.2
8412,2023-06-07 18:00:00,24.27,SVIX,80.0,1672.0,1672.0,269.5999999999999,-1508.121999999999,1941.6
8413,2023-06-07 18:00:00,116.5,VIXY,-80.0,-10976.0,-10976.0,1656.0,15692.540000000005,-9320.0
8414,2023-06-07 19:00:00,24.37,SVIX,80.0,1672.0,1672.0,277.60000000000014,-1508.121999999999,1949.6000000000001
8415,2023-06-07 19:00:00,116.0,VIXY,-80.0,-10976.0,-10976.0,1696.0,15692.540000000005,-9280.0
8416,2023-06-07 20:00:00,24.33,SVIX,80.0,1672.0,1672.0,274.39999999999986,-1508.121999999999,1946.3999999999999
8417,2023-06-07 20:00:00,116.2,VIXY,-80.0,-10976.0,-10976.0,1680.0,15692.540000000005,-9296.0
8418,2023-06-07 21:00:00,24.3,SVIX,80.0,1672.0,1672.0,272.0,-1508.121999999999,1944.0
8419,2023-06-07 21:00:00,116.3,VIXY,-80.0,-10976.0,-10976.0,1672.0,15692.540000000005,-9304.0
8420,2023-06-08 11:00:00,24.21,SVIX,80.0,1672.0,1672.0,264.8000000000002,-1508.121999999999,1936.8000000000002
8421,2023-06-08 11:00:00,116.8,VIXY,-80.0,-10976.0,-10976.0,1632.0,15692.540000000005,-9344.0
8422,2023-06-08 12:00:00,24.2301,SVIX,80.0,1672.0,1672.0,266.4079999999999,-1508.121999999999,1938.408
8423,2023-06-08 12:00:00,116.4,VIXY,-80.0,-10976.0,-10976.0,1664.0,15692.540000000005,-9312.0
8424,2023-06-08 13:00:00,24.25,SVIX,80.0,1672.0,1672.0,268.0,-1508.121999999999,1940.0
8425,2023-06-08 13:00:00,116.5,VIXY,-80.0,-10976.0,-10976.0,1656.0,15692.540000000005,-9320.0
8426,2023-06-08 14:00:00,114.7,VIXY,-80.0,-10976.0,-10976.0,1800.0,15692.540000000005,-9176.0
8427,2023-06-08 14:00:00,24.62,SVIX,80.0,1672.0,1672.0,297.60000000000014,-1508.121999999999,1969.6000000000001
8428,2023-06-08 15:00:00,113.8,VIXY,-80.0,-10976.0,-10976.0,1872.0,15692.540000000005,-9104.0
8429,2023-06-08 15:00:00,24.82,SVIX,80.0,1672.0,1672.0,313.5999999999999,-1508.121999999999,1985.6
8430,2023-06-08 16:00:00,113.038,VIXY,-80.0,-10976.0,-10976.0,1932.960000000001,15692.540000000005,-9043.039999999999
8431,2023-06-08 16:00:00,24.9859,SVIX,80.0,1672.0,1672.0,326.87200000000007,-1508.121999999999,1998.872
8432,2023-06-08 17:00:00,25.015,SVIX,80.0,1672.0,1672.0,329.20000000000005,-1508.121999999999,2001.2
8433,2023-06-08 17:00:00,112.8,VIXY,-80.0,-10976.0,-10976.0,1952.0,15692.540000000005,-9024.0
8434,2023-06-08 18:00:00,112.8,VIXY,-80.0,-10976.0,-10976.0,1952.0,15692.540000000005,-9024.0
8435,2023-06-08 18:00:00,25.04,SVIX,80.0,1672.0,1672.0,331.1999999999998,-1508.121999999999,2003.1999999999998
8436,2023-06-08 19:00:00,24.98,SVIX,80.0,1672.0,1672.0,326.4000000000001,-1508.121999999999,1998.4
8437,2023-06-08 19:00:00,113.0,VIXY,-80.0,-10976.0,-10976.0,1936.0,15692.540000000005,-9040.0
8438,2023-06-08 20:00:00,113.2,VIXY,-80.0,-10976.0,-10976.0,1920.0,15692.540000000005,-9056.0
8439,2023-06-08 20:00:00,24.921,SVIX,80.0,1672.0,1672.0,321.67999999999984,-1508.121999999999,1993.6799999999998
8440,2023-06-08 22:00:00,113.4,VIXY,-80.0,-10976.0,-10976.0,1904.0,15692.540000000005,-9072.0
8441,2023-06-08 22:00:00,24.96,SVIX,80.0,1672.0,1672.0,324.8000000000002,-1508.121999999999,1996.8000000000002
8442,2023-06-09 10:00:00,113.6,VIXY,-80.0,-10976.0,-10976.0,1888.0,15692.540000000005,-9088.0
8443,2023-06-09 10:00:00,24.82,SVIX,80.0,1672.0,1672.0,313.5999999999999,-1508.121999999999,1985.6
8444,2023-06-09 11:00:00,113.0,VIXY,-80.0,-10976.0,-10976.0,1936.0,15692.540000000005,-9040.0
8445,2023-06-09 11:00:00,24.94,SVIX,80.0,1672.0,1672.0,323.20000000000005,-1508.121999999999,1995.2
8446,2023-06-09 12:00:00,113.2,VIXY,-80.0,-10976.0,-10976.0,1920.0,15692.540000000005,-9056.0
8447,2023-06-09 12:00:00,24.95,SVIX,80.0,1672.0,1672.0,324.0,-1508.121999999999,1996.0
8448,2023-06-09 13:00:00,112.798,VIXY,-80.0,-10976.0,-10976.0,1952.1599999999999,15692.540000000005,-9023.84
8449,2023-06-09 13:00:00,25.04,SVIX,80.0,1672.0,1672.0,331.1999999999998,-1508.121999999999,2003.1999999999998
8450,2023-06-09 14:00:00,113.2,VIXY,-80.0,-10976.0,-10976.0,1920.0,15692.540000000005,-9056.0
8451,2023-06-09 14:00:00,24.92,SVIX,80.0,1672.0,1672.0,321.60000000000014,-1508.121999999999,1993.6000000000001
8452,2023-06-09 15:00:00,114.8,VIXY,-80.0,-10976.0,-10976.0,1792.0,15692.540000000005,-9184.0
8453,2023-06-09 15:00:00,24.59,SVIX,80.0,1672.0,1672.0,295.20000000000005,-1508.121999999999,1967.2
8454,2023-06-09 16:00:00,24.6384,SVIX,80.0,1672.0,1672.0,299.0720000000001,-1508.121999999999,1971.0720000000001
8455,2023-06-09 16:00:00,114.6,VIXY,-80.0,-10976.0,-10976.0,1808.0,15692.540000000005,-9168.0
8456,2023-06-09 17:00:00,24.73,SVIX,80.0,1672.0,1672.0,306.4000000000001,-1508.121999999999,1978.4
8457,2023-06-09 17:00:00,114.162,VIXY,-80.0,-10976.0,-10976.0,1843.039999999999,15692.540000000005,-9132.960000000001
8458,2023-06-09 18:00:00,24.79,SVIX,80.0,1672.0,1672.0,311.1999999999998,-1508.121999999999,1983.1999999999998
8459,2023-06-09 18:00:00,113.9,VIXY,-80.0,-10976.0,-10976.0,1864.0,15692.540000000005,-9112.0
8460,2023-06-09 19:00:00,24.8152,SVIX,80.0,1672.0,1672.0,313.2160000000001,-1508.121999999999,1985.2160000000001
8461,2023-06-09 19:00:00,114.0,VIXY,-80.0,-10976.0,-10976.0,1856.0,15692.540000000005,-9120.0
8462,2023-06-09 20:00:00,24.8152,SVIX,80.0,1672.0,1672.0,313.2160000000001,-1508.121999999999,1985.2160000000001
8463,2023-06-09 20:00:00,113.6,VIXY,-80.0,-10976.0,-10976.0,1888.0,15692.540000000005,-9088.0
8464,2023-06-12 09:00:00,24.71,SVIX,80.0,1672.0,1672.0,304.8000000000002,-1508.121999999999,1976.8000000000002
8465,2023-06-12 09:00:00,114.4,VIXY,-80.0,-10976.0,-10976.0,1824.0,15692.540000000005,-9152.0
8466,2023-06-12 10:00:00,24.6,SVIX,80.0,1672.0,1672.0,296.0,-1508.121999999999,1968.0
8467,2023-06-12 10:00:00,114.8,VIXY,-80.0,-10976.0,-10976.0,1792.0,15692.540000000005,-9184.0
8468,2023-06-12 11:00:00,24.78,SVIX,80.0,1672.0,1672.0,310.4000000000001,-1508.121999999999,1982.4
8469,2023-06-12 11:00:00,114.2,VIXY,-80.0,-10976.0,-10976.0,1840.0,15692.540000000005,-9136.0
8470,2023-06-12 12:00:00,24.64,SVIX,80.0,1672.0,1672.0,299.20000000000005,-1508.121999999999,1971.2
8471,2023-06-12 12:00:00,114.3,VIXY,-80.0,-10976.0,-10976.0,1832.0,15692.540000000005,-9144.0
8472,2023-06-12 13:00:00,115.596,VIXY,-90.0,-10403.64,-10403.64,0.0,16848.500000000004,-10403.64
8473,2023-06-12 13:00:00,24.4593,SVIX,90.0,2201.337,2201.337,0.0,-1752.714999999999,2201.337
8474,2023-06-12 14:00:00,24.71,SVIX,90.0,2201.337,2201.337,22.563000000000102,-1752.714999999999,2223.9
8475,2023-06-12 14:00:00,114.2,VIXY,-90.0,-10403.64,-10403.64,125.63999999999942,16848.500000000004,-10278.0
8476,2023-06-12 15:00:00,113.818,VIXY,-90.0,-10403.64,-10403.64,160.02000000000044,16848.500000000004,-10243.619999999999
8477,2023-06-12 15:00:00,24.79,SVIX,90.0,2201.337,2201.337,29.76299999999992,-1752.714999999999,2231.1
8478,2023-06-12 16:00:00,114.008,VIXY,-90.0,-10403.64,-10403.64,142.92000000000007,16848.500000000004,-10260.72
8479,2023-06-12 16:00:00,24.76,SVIX,90.0,2201.337,2201.337,27.063000000000102,-1752.714999999999,2228.4
8480,2023-06-12 17:00:00,114.39,VIXY,-90.0,-10403.64,-10403.64,108.53999999999905,16848.500000000004,-10295.1
8481,2023-06-12 17:00:00,24.68,SVIX,90.0,2201.337,2201.337,19.86299999999983,-1752.714999999999,2221.2
8482,2023-06-12 18:00:00,114.2,VIXY,-90.0,-10403.64,-10403.64,125.63999999999942,16848.500000000004,-10278.0
8483,2023-06-12 18:00:00,24.72,SVIX,90.0,2201.337,2201.337,23.462999999999738,-1752.714999999999,2224.7999999999997
8484,2023-06-12 19:00:00,114.4,VIXY,-90.0,-10403.64,-10403.64,107.63999999999942,16848.500000000004,-10296.0
8485,2023-06-12 19:00:00,24.7,SVIX,90.0,2201.337,2201.337,21.66300000000001,-1752.714999999999,2223.0
8486,2023-06-12 20:00:00,24.7,SVIX,90.0,2201.337,2201.337,21.66300000000001,-1752.714999999999,2223.0
8487,2023-06-12 20:00:00,113.8,VIXY,-90.0,-10403.64,-10403.64,161.63999999999942,16848.500000000004,-10242.0
8488,2023-06-12 23:00:00,24.7,SVIX,90.0,2201.337,2201.337,21.66300000000001,-1752.714999999999,2223.0
8489,2023-06-12 23:00:00,114.2,VIXY,-90.0,-10403.64,-10403.64,125.63999999999942,16848.500000000004,-10278.0
8490,2023-06-13 08:00:00,24.82,SVIX,100.0,2482.0,2482.0,0.0,-2000.914999999999,2482.0
8491,2023-06-13 08:00:00,114.0,VIXY,-100.0,-11400.0,-11400.0,0.0,17988.500000000004,-11400.0
8492,2023-06-13 11:00:00,24.78,SVIX,90.0,2230.2000000000003,2230.2000000000003,0.0,-1753.114999999999,2230.2000000000003
8493,2023-06-13 11:00:00,114.2,VIXY,-90.0,-10278.0,-10278.0,0.0,16846.500000000004,-10278.0
8494,2023-06-13 12:00:00,25.05,SVIX,90.0,2230.2000000000003,2230.2000000000003,24.299999999999727,-1753.114999999999,2254.5
8495,2023-06-13 12:00:00,112.6,VIXY,-90.0,-10278.0,-10278.0,144.0,16846.500000000004,-10134.0
8496,2023-06-13 13:00:00,25.0,SVIX,90.0,2230.2000000000003,2230.2000000000003,19.799999999999727,-1753.114999999999,2250.0
8497,2023-06-13 13:00:00,112.9,VIXY,-90.0,-10278.0,-10278.0,117.0,16846.500000000004,-10161.0
8498,2023-06-13 14:00:00,24.76,SVIX,90.0,2230.2000000000003,2230.2000000000003,-1.800000000000182,-1753.114999999999,2228.4
8499,2023-06-13 14:00:00,114.1,VIXY,-90.0,-10278.0,-10278.0,9.0,16846.500000000004,-10269.0
8500,2023-06-13 15:00:00,114.398,VIXY,-90.0,-10278.0,-10278.0,-17.81999999999971,16846.500000000004,-10295.82
8501,2023-06-13 15:00:00,24.66,SVIX,90.0,2230.2000000000003,2230.2000000000003,-10.800000000000182,-1753.114999999999,2219.4
8502,2023-06-13 16:00:00,24.9,SVIX,90.0,2230.2000000000003,2230.2000000000003,10.799999999999727,-1753.114999999999,2241.0
8503,2023-06-13 16:00:00,113.2,VIXY,-90.0,-10278.0,-10278.0,90.0,16846.500000000004,-10188.0
8504,2023-06-13 17:00:00,113.6,VIXY,-90.0,-10278.0,-10278.0,54.0,16846.500000000004,-10224.0
8505,2023-06-13 17:00:00,24.83,SVIX,90.0,2230.2000000000003,2230.2000000000003,4.499999999999545,-1753.114999999999,2234.7
8506,2023-06-13 18:00:00,113.798,VIXY,-90.0,-10278.0,-10278.0,36.18000000000029,16846.500000000004,-10241.82
8507,2023-06-13 18:00:00,24.85,SVIX,90.0,2230.2000000000003,2230.2000000000003,6.299999999999727,-1753.114999999999,2236.5
8508,2023-06-13 19:00:00,114.0,VIXY,-90.0,-10278.0,-10278.0,18.0,16846.500000000004,-10260.0
8509,2023-06-13 19:00:00,24.7489,SVIX,90.0,2230.2000000000003,2230.2000000000003,-2.799000000000433,-1753.114999999999,2227.401
8510,2023-06-13 20:00:00,114.0,VIXY,-90.0,-10278.0,-10278.0,18.0,16846.500000000004,-10260.0
8511,2023-06-13 20:00:00,24.769,SVIX,90.0,2230.2000000000003,2230.2000000000003,-0.9900000000002365,-1753.114999999999,2229.21
8512,2023-06-14 10:00:00,113.2,VIXY,-80.0,-9056.0,-9056.0,0.0,15714.500000000004,-9056.0
8513,2023-06-14 10:00:00,24.769,SVIX,80.0,1981.52,1981.52,0.0,-1505.424999999999,1981.52
8514,2023-06-14 12:00:00,24.86,SVIX,90.0,2237.4,2237.4,0.0,-1754.024999999999,2237.4
8515,2023-06-14 12:00:00,113.6,VIXY,-90.0,-10224.0,-10224.0,0.0,16850.500000000004,-10224.0
8516,2023-06-14 13:00:00,111.756,VIXY,-90.0,-10224.0,-10224.0,165.95999999999913,16850.500000000004,-10058.04
8517,2023-06-14 13:00:00,25.2572,SVIX,90.0,2237.4,2237.4,35.74800000000005,-1754.024999999999,2273.148
8518,2023-06-14 14:00:00,111.594,VIXY,-90.0,-10224.0,-10224.0,180.54000000000087,16850.500000000004,-10043.46
8519,2023-06-14 14:00:00,25.32,SVIX,90.0,2237.4,2237.4,41.40000000000009,-1754.024999999999,2278.8
8520,2023-06-14 15:00:00,111.6,VIXY,-90.0,-10224.0,-10224.0,180.0,16850.500000000004,-10044.0
8521,2023-06-14 15:00:00,25.27,SVIX,90.0,2237.4,2237.4,36.90000000000009,-1754.024999999999,2274.3
8522,2023-06-14 16:00:00,111.256,VIXY,-90.0,-10224.0,-10224.0,210.95999999999913,16850.500000000004,-10013.04
8523,2023-06-14 16:00:00,25.32,SVIX,90.0,2237.4,2237.4,41.40000000000009,-1754.024999999999,2278.8
8524,2023-06-14 17:00:00,112.0,VIXY,-90.0,-10224.0,-10224.0,144.0,16850.500000000004,-10080.0
8525,2023-06-14 17:00:00,25.2,SVIX,90.0,2237.4,2237.4,30.59999999999991,-1754.024999999999,2268.0
8526,2023-06-14 18:00:00,25.21,SVIX,90.0,2237.4,2237.4,31.5,-1754.024999999999,2268.9
8527,2023-06-14 18:00:00,111.8,VIXY,-90.0,-10224.0,-10224.0,162.0,16850.500000000004,-10062.0
8528,2023-06-14 19:00:00,110.598,VIXY,-90.0,-10224.0,-10224.0,270.1800000000003,16850.500000000004,-9953.82
8529,2023-06-14 19:00:00,25.472,SVIX,90.0,2237.4,2237.4,55.07999999999993,-1754.024999999999,2292.48
8530,2023-06-14 20:00:00,25.56,SVIX,90.0,2237.4,2237.4,63.0,-1754.024999999999,2300.4
8531,2023-06-14 20:00:00,110.392,VIXY,-90.0,-10224.0,-10224.0,288.72000000000116,16850.500000000004,-9935.279999999999
8532,2023-06-14 21:00:00,110.4,VIXY,-90.0,-10224.0,-10224.0,288.0,16850.500000000004,-9936.0
8533,2023-06-14 21:00:00,25.4983,SVIX,90.0,2237.4,2237.4,57.447000000000116,-1754.024999999999,2294.847
8534,2023-06-14 23:00:00,25.52,SVIX,90.0,2237.4,2237.4,59.40000000000009,-1754.024999999999,2296.8
8535,2023-06-14 23:00:00,110.4,VIXY,-90.0,-10224.0,-10224.0,288.0,16850.500000000004,-9936.0
8536,2023-06-15 08:00:00,110.4,VIXY,-100.0,-11040.0,-11040.0,0.0,17954.500000000004,-11040.0
8537,2023-06-15 08:00:00,25.58,SVIX,100.0,2558.0,2558.0,0.0,-2009.824999999999,2558.0
8538,2023-06-15 09:00:00,25.7,SVIX,100.0,2558.0,2558.0,12.0,-2009.824999999999,2570.0
8539,2023-06-15 09:00:00,110.0,VIXY,-100.0,-11040.0,-11040.0,40.0,17954.500000000004,-11000.0
8540,2023-06-15 10:00:00,110.6,VIXY,-100.0,-11040.0,-11040.0,-20.0,17954.500000000004,-11060.0
8541,2023-06-15 10:00:00,25.7,SVIX,100.0,2558.0,2558.0,12.0,-2009.824999999999,2570.0
8542,2023-06-15 11:00:00,25.59,SVIX,100.0,2558.0,2558.0,1.0,-2009.824999999999,2559.0
8543,2023-06-15 11:00:00,110.2,VIXY,-100.0,-11040.0,-11040.0,20.0,17954.500000000004,-11020.0
8544,2023-06-15 12:00:00,110.6,VIXY,-100.0,-11040.0,-11040.0,-20.0,17954.500000000004,-11060.0
8545,2023-06-15 12:00:00,25.47,SVIX,100.0,2558.0,2558.0,-11.0,-2009.824999999999,2547.0
8546,2023-06-15 13:00:00,25.6,SVIX,100.0,2558.0,2558.0,2.0,-2009.824999999999,2560.0
8547,2023-06-15 13:00:00,110.0,VIXY,-100.0,-11040.0,-11040.0,40.0,17954.500000000004,-11000.0
8548,2023-06-15 14:00:00,110.4,VIXY,-100.0,-11040.0,-11040.0,0.0,17954.500000000004,-11040.0
8549,2023-06-15 14:00:00,25.5,SVIX,100.0,2558.0,2558.0,-8.0,-2009.824999999999,2550.0
8550,2023-06-15 15:00:00,110.602,VIXY,-100.0,-11040.0,-11040.0,-20.200000000000728,17954.500000000004,-11060.2
8551,2023-06-15 15:00:00,25.41,SVIX,100.0,2558.0,2558.0,-17.0,-2009.824999999999,2541.0
8552,2023-06-15 16:00:00,25.391,SVIX,110.0,2793.0099999999998,2793.0099999999998,0.0,-2263.7349999999988,2793.0099999999998
8553,2023-06-15 16:00:00,110.9,VIXY,-110.0,-12199.0,-12199.0,0.0,19063.500000000004,-12199.0
8554,2023-06-15 17:00:00,25.505,SVIX,110.0,2793.0099999999998,2793.0099999999998,12.539999999999964,-2263.7349999999988,2805.5499999999997
8555,2023-06-15 17:00:00,110.402,VIXY,-110.0,-12199.0,-12199.0,54.780000000000655,19063.500000000004,-12144.22
8556,2023-06-15 18:00:00,110.8,VIXY,-110.0,-12199.0,-12199.0,11.0,19063.500000000004,-12188.0
8557,2023-06-15 18:00:00,25.42,SVIX,110.0,2793.0099999999998,2793.0099999999998,3.1900000000005093,-2263.7349999999988,2796.2000000000003
8558,2023-06-15 19:00:00,24.83,SVIX,110.0,2793.0099999999998,2793.0099999999998,-61.710000000000036,-2263.7349999999988,2731.2999999999997
8559,2023-06-15 19:00:00,113.6,VIXY,-110.0,-12199.0,-12199.0,-297.0,19063.500000000004,-12496.0
8560,2023-06-15 20:00:00,24.82,SVIX,110.0,2793.0099999999998,2793.0099999999998,-62.809999999999945,-2263.7349999999988,2730.2
8561,2023-06-15 20:00:00,113.4,VIXY,-110.0,-12199.0,-12199.0,-275.0,19063.500000000004,-12474.0
8562,2023-06-15 21:00:00,24.84,SVIX,110.0,2793.0099999999998,2793.0099999999998,-60.60999999999967,-2263.7349999999988,2732.4
8563,2023-06-15 21:00:00,113.0,VIXY,-110.0,-12199.0,-12199.0,-231.0,19063.500000000004,-12430.0
8564,2023-06-15 22:00:00,114.0,VIXY,-110.0,-12199.0,-12199.0,-341.0,19063.500000000004,-12540.0
8565,2023-06-15 22:00:00,24.77,SVIX,110.0,2793.0099999999998,2793.0099999999998,-68.30999999999995,-2263.7349999999988,2724.7
8566,2023-06-15 23:00:00,114.0,VIXY,-110.0,-12199.0,-12199.0,-341.0,19063.500000000004,-12540.0
8567,2023-06-15 23:00:00,24.77,SVIX,110.0,2793.0099999999998,2793.0099999999998,-68.30999999999995,-2263.7349999999988,2724.7
8568,2023-06-16 08:00:00,24.77,SVIX,120.0,2972.4,2972.4,0.0,-2511.4349999999986,2972.4
8569,2023-06-16 08:00:00,114.0,VIXY,-120.0,-13680.0,-13680.0,0.0,20203.500000000004,-13680.0
8570,2023-06-16 11:00:00,24.7,SVIX,120.0,2972.4,2972.4,-8.400000000000091,-2511.4349999999986,2964.0
8571,2023-06-16 11:00:00,114.2,VIXY,-120.0,-13680.0,-13680.0,-24.0,20203.500000000004,-13704.0
8572,2023-06-16 12:00:00,113.2,VIXY,-120.0,-13680.0,-13680.0,96.0,20203.500000000004,-13584.0
8573,2023-06-16 12:00:00,24.77,SVIX,120.0,2972.4,2972.4,0.0,-2511.4349999999986,2972.4
8574,2023-06-16 13:00:00,25.01,SVIX,120.0,2972.4,2972.4,28.800000000000182,-2511.4349999999986,3001.2000000000003
8575,2023-06-16 13:00:00,112.7,VIXY,-120.0,-13680.0,-13680.0,156.0,20203.500000000004,-13524.0
8576,2023-06-16 14:00:00,24.98,SVIX,120.0,2972.4,2972.4,25.199999999999818,-2511.4349999999986,2997.6
8577,2023-06-16 14:00:00,112.8,VIXY,-120.0,-13680.0,-13680.0,144.0,20203.500000000004,-13536.0
8578,2023-06-16 15:00:00,25.38,SVIX,120.0,2972.4,2972.4,73.19999999999982,-2511.4349999999986,3045.6
